#description: jpscore (0.8.4)
#agents: 50
#count: 0
#framerate: 10.00
#geometry: train_geometry.xml
#trainTimeTable: train_time_table.xml
#trainType: train_types.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
13	63	-0.81	6.04	0.00	0.15	0.15	54.92	255	
14	63	2.15	8.12	0.00	0.15	0.15	105.74	255	
15	63	-1.59	3.55	0.00	0.15	0.15	90.66	255	
16	63	1.59	3.62	0.00	0.15	0.15	89.20	255	
17	63	0.45	8.49	0.00	0.15	0.15	55.59	255	
18	63	0.02	2.64	0.00	0.15	0.15	90.02	255	
19	63	1.60	8.82	0.00	0.15	0.15	90.69	255	
20	63	1.59	5.56	0.00	0.15	0.15	89.43	255	
21	63	-0.36	6.91	0.00	0.15	0.15	60.04	254	
22	63	-1.05	7.26	0.00	0.15	0.15	47.04	255	
23	63	-0.83	5.08	0.00	0.15	0.15	89.71	254	
25	63	0.02	4.59	0.00	0.15	0.15	90.01	254	
26	63	-1.59	1.56	0.00	0.15	0.15	91.39	255	
27	63	-0.85	1.55	0.00	0.15	0.15	89.15	254	
28	63	-1.59	5.48	0.00	0.15	0.15	90.56	255	
29	63	-0.01	1.59	0.00	0.15	0.15	89.96	255	
30	63	1.59	4.58	0.00	0.15	0.15	89.33	255	
31	63	1.59	6.55	0.00	0.15	0.15	89.87	255	
32	63	-1.39	8.08	0.00	0.15	0.15	32.23	255	
33	63	-0.23	7.79	0.00	0.15	0.15	52.07	255	
34	63	0.81	9.47	0.00	0.15	0.15	48.89	255	
35	63	0.86	6.09	0.00	0.15	0.15	81.19	255	
36	63	-1.59	2.57	0.00	0.15	0.15	90.96	254	
37	63	1.59	2.63	0.00	0.15	0.15	88.86	255	
38	63	-1.59	4.50	0.00	0.15	0.15	90.57	255	
39	63	1.01	7.11	0.00	0.15	0.15	80.51	255	
40	63	1.06	8.13	0.00	0.15	0.15	77.26	255	
41	63	-0.82	4.15	0.00	0.15	0.15	89.69	255	
42	63	-0.38	8.49	0.00	0.15	0.15	37.11	254	
43	63	2.11	9.06	0.00	0.15	0.15	115.63	255	
44	63	0.86	2.39	0.00	0.15	0.15	90.68	255	
45	63	-0.32	9.20	0.00	0.15	0.15	20.24	255	
46	63	0.43	7.52	0.00	0.15	0.15	67.20	255	
47	63	-2.01	7.14	0.00	0.15	0.15	38.67	255	
48	63	0.87	3.25	0.00	0.15	0.15	90.45	255	
49	63	1.12	9.11	0.00	0.15	0.15	63.88	254	
50	63	0.83	1.55	0.00	0.15	0.15	90.72	255	
1	64	4.32	8.02	0.00	0.15	0.15	59.15	255	
2	64	0.24	6.63	0.00	0.15	0.15	68.13	255	
3	64	1.68	7.68	0.00	0.15	0.15	93.17	255	
4	64	0.02	5.67	0.00	0.15	0.15	89.89	255	
5	64	-1.25	6.48	0.00	0.15	0.15	56.52	255	
6	64	0.86	4.27	0.00	0.15	0.15	90.38	255	
7	64	1.59	1.67	0.00	0.15	0.15	88.80	255	
8	64	-0.83	2.49	0.00	0.15	0.15	89.43	255	
9	64	0.02	3.72	0.00	0.15	0.15	90.01	255	
10	64	-1.98	8.59	0.00	0.15	0.15	20.44	254	
11	64	0.86	5.21	0.00	0.15	0.15	90.34	255	
12	64	-0.82	3.35	0.00	0.15	0.15	89.63	255	
13	64	-0.75	6.12	0.00	0.15	0.15	55.08	255	
14	64	2.12	8.22	0.00	0.15	0.15	106.03	255	
15	64	-1.59	3.65	0.00	0.15	0.15	90.67	255	
16	64	1.59	3.72	0.00	0.15	0.15	89.19	255	
17	64	0.50	8.57	0.00	0.15	0.15	56.77	255	
18	64	0.02	2.74	0.00	0.15	0.15	90.02	255	
19	64	1.60	8.92	0.00	0.15	0.15	89.83	255	
20	64	1.59	5.66	0.00	0.15	0.15	89.41	255	
21	64	-0.31	7.00	0.00	0.15	0.15	59.98	255	
22	64	-0.98	7.33	0.00	0.15	0.15	47.24	255	
23	64	-0.83	5.18	0.00	0.15	0.15	89.73	255	
25	64	0.02	4.69	0.00	0.15	0.15	90.01	254	
26	64	-1.59	1.66	0.00	0.15	0.15	91.38	255	
27	64	-0.85	1.65	0.00	0.15	0.15	89.17	255	
28	64	-1.59	5.58	0.00	0.15	0.15	90.52	255	
29	64	-0.01	1.69	0.00	0.15	0.15	89.96	255	
30	64	1.59	4.68	0.00	0.15	0.15	89.34	254	
31	64	1.59	6.65	0.00	0.15	0.15	89.77	255	
32	64	-1.30	8.14	0.00	0.15	0.15	31.86	254	
33	64	-0.17	7.86	0.00	0.15	0.15	51.64	255	
34	64	0.88	9.54	0.00	0.15	0.15	51.01	255	
35	64	0.88	6.19	0.00	0.15	0.15	80.82	255	
36	64	-1.59	2.67	0.00	0.15	0.15	90.94	255	
37	64	1.59	2.73	0.00	0.15	0.15	88.86	255	
38	64	-1.59	4.60	0.00	0.15	0.15	90.58	255	
39	64	1.03	7.20	0.00	0.15	0.15	79.88	255	
40	64	1.08	8.22	0.00	0.15	0.15	76.31	254	
41	64	-0.82	4.25	0.00	0.15	0.15	89.68	255	
42	64	-0.30	8.55	0.00	0.15	0.15	36.81	255	
43	64	2.07	9.16	0.00	0.15	0.15	110.40	255	
44	64	0.86	2.49	0.00	0.15	0.15	90.69	255	
45	64	-0.23	9.23	0.00	0.15	0.15	19.09	255	
46	64	0.47	7.61	0.00	0.15	0.15	66.57	255	
47	64	-1.93	7.21	0.00	0.15	0.15	38.57	254	
48	64	0.86	3.35	0.00	0.15	0.15	90.46	255	
49	64	1.17	9.20	0.00	0.15	0.15	66.37	255	
50	64	0.83	1.65	0.00	0.15	0.15	90.72	255	
1	65	4.37	8.10	0.00	0.15	0.15	59.77	255	
2	65	0.28	6.72	0.00	0.15	0.15	67.61	255	
3	65	1.67	7.78	0.00	0.15	0.15	93.23	255	
4	65	0.02	5.77	0.00	0.15	0.15	89.70	255	
5	65	-1.20	6.56	0.00	0.15	0.15	56.03	255	
6	65	0.86	4.37	0.00	0.15	0.15	90.38	255	
7	65	1.59	1.77	0.00	0.15	0.15	88.84	254	
8	65	-0.83	2.59	0.00	0.15	0.15	89.42	255	
9	65	0.02	3.82	0.00	0.15	0.15	90.01	255	
10	65	-1.89	8.62	0.00	0.15	0.15	19.86	255	
11	65	0.86	5.31	0.00	0.15	0.15	90.35	255	
12	65	-0.82	3.45	0.00	0.15	0.15	89.64	255	
13	65	-0.69	6.20	0.00	0.15	0.15	55.69	255	
14	65	2.09	8.32	0.00	0.15	0.15	106.92	255	
15	65	-1.59	3.75	0.00	0.15	0.15	90.66	255	
16	65	1.59	3.82	0.00	0.15	0.15	89.21	255	
17	65	0.56	8.66	0.00	0.15	0.15	58.18	255	
18	65	0.02	2.84	0.00	0.15	0.15	90.02	255	
19	65	1.60	9.02	0.00	0.15	0.15	88.17	255	
20	65	1.59	5.76	0.00	0.15	0.15	89.37	254	
21	65	-0.26	7.09	0.00	0.15	0.15	60.46	254	
22	65	-0.92	7.40	0.00	0.15	0.15	47.46	255	
23	65	-0.83	5.28	0.00	0.15	0.15	89.74	255	
25	65	0.02	4.79	0.00	0.15	0.15	90.01	254	
26	65	-1.59	1.75	0.00	0.15	0.15	91.38	255	
27	65	-0.85	1.75	0.00	0.15	0.15	89.18	255	
28	65	-1.59	5.68	0.00	0.15	0.15	90.50	255	
29	65	-0.01	1.79	0.00	0.15	0.15	89.95	254	
30	65	1.59	4.78	0.00	0.15	0.15	89.33	254	
31	65	1.59	6.75	0.00	0.15	0.15	89.66	255	
32	65	-1.22	8.19	0.00	0.15	0.15	31.48	255	
33	65	-0.11	7.94	0.00	0.15	0.15	52.18	255	
34	65	0.95	9.61	0.00	0.15	0.15	35.35	255	
35	65	0.89	6.29	0.00	0.15	0.15	80.55	255	
36	65	-1.59	2.76	0.00	0.15	0.15	90.95	255	
37	65	1.59	2.83	0.00	0.15	0.15	88.89	255	
38	65	-1.59	4.70	0.00	0.15	0.15	90.57	254	
39	65	1.04	7.30	0.00	0.15	0.15	80.54	255	
40	65	1.10	8.32	0.00	0.15	0.15	76.95	255	
41	65	-0.82	4.35	0.00	0.15	0.15	89.69	255	
42	65	-0.22	8.61	0.00	0.15	0.15	36.49	254	
43	65	2.04	9.25	0.00	0.15	0.15	110.62	255	
44	65	0.86	2.59	0.00	0.15	0.15	90.65	254	
45	65	-0.13	9.27	0.00	0.15	0.15	21.16	254	
46	65	0.51	7.70	0.00	0.15	0.15	66.67	255	
47	65	-1.85	7.27	0.00	0.15	0.15	38.47	255	
48	65	0.86	3.45	0.00	0.15	0.15	90.44	255	
49	65	1.21	9.29	0.00	0.15	0.15	64.22	255	
50	65	0.83	1.75	0.00	0.15	0.15	90.67	255	
1	66	4.42	8.19	0.00	0.15	0.15	59.57	255	
2	66	0.32	6.81	0.00	0.15	0.15	67.71	254	
3	66	1.66	7.88	0.00	0.15	0.15	93.34	255	
4	66	0.02	5.87	0.00	0.15	0.15	89.38	255	
5	66	-1.14	6.64	0.00	0.15	0.15	56.11	254	
6	66	0.86	4.47	0.00	0.15	0.15	90.37	255	
7	66	1.59	1.87	0.00	0.15	0.15	88.83	255	
8	66	-0.83	2.69	0.00	0.15	0.15	89.45	255	
9	66	0.02	3.92	0.00	0.15	0.15	90.01	255	
10	66	-1.79	8.65	0.00	0.15	0.15	20.70	255	
11	66	0.86	5.41	0.00	0.15	0.15	90.34	255	
12	66	-0.82	3.55	0.00	0.15	0.15	89.66	255	
13	66	-0.64	6.28	0.00	0.15	0.15	56.40	255	
14	66	2.07	8.41	0.00	0.15	0.15	105.08	255	
15	66	-1.59	3.85	0.00	0.15	0.15	90.65	255	
16	66	1.59	3.92	0.00	0.15	0.15	109.59	255	
17	66	0.61	8.74	0.00	0.15	0.15	58.42	255	
18	66	0.02	2.94	0.00	0.15	0.15	90.02	255	
19	66	1.61	9.12	0.00	0.15	0.15	84.91	254	
20	66	1.59	5.86	0.00	0.15	0.15	89.34	255	
21	66	-0.21	7.17	0.00	0.15	0.15	59.99	255	
22	66	-0.85	7.48	0.00	0.15	0.15	47.72	255	
23	66	-0.83	5.38	0.00	0.15	0.15	89.76	254	
25	66	0.02	4.89	0.00	0.15	0.15	90.01	255	
26	66	-1.59	1.86	0.00	0.15	0.15	91.33	255	
27	66	-0.85	1.85	0.00	0.15	0.15	89.23	255	
28	66	-1.59	5.78	0.00	0.15	0.15	90.48	255	
29	66	-0.01	1.89	0.00	0.15	0.15	89.95	255	
30	66	1.59	4.88	0.00	0.15	0.15	89.34	255	
31	66	1.60	6.85	0.00	0.15	0.15	89.53	254	
32	66	-1.13	8.24	0.00	0.15	0.15	31.73	255	
33	66	-0.05	8.02	0.00	0.15	0.15	52.81	254	
34	66	1.01	9.69	0.00	0.15	0.15	50.64	255	
35	66	0.91	6.39	0.00	0.15	0.15	81.12	255	
36	66	-1.59	2.86	0.00	0.15	0.15	90.92	255	
37	66	1.59	2.93	0.00	0.15	0.15	88.88	255	
38	66	-1.59	4.80	0.00	0.15	0.15	90.56	255	
39	66	1.06	7.40	0.00	0.15	0.15	79.90	255	
40	66	1.13	8.42	0.00	0.15	0.15	75.55	255	
41	66	-0.82	4.45	0.00	0.15	0.15	89.70	255	
42	66	-0.15	8.67	0.00	0.15	0.15	36.17	255	
43	66	2.01	9.35	0.00	0.15	0.15	102.96	255	
44	66	0.86	2.69	0.00	0.15	0.15	90.65	255	
45	66	-0.04	9.30	0.00	0.15	0.15	20.02	255	
46	66	0.55	7.79	0.00	0.15	0.15	67.40	255	
47	66	-1.78	7.33	0.00	0.15	0.15	38.37	255	
48	66	0.86	3.55	0.00	0.15	0.15	90.43	255	
49	66	1.25	9.38	0.00	0.15	0.15	65.44	242	
50	66	0.83	1.85	0.00	0.15	0.15	90.67	255	
1	67	4.47	8.27	0.00	0.15	0.15	58.62	255	
2	67	0.36	6.91	0.00	0.15	0.15	68.29	255	
3	67	1.66	7.98	0.00	0.15	0.15	93.32	255	
4	67	0.02	5.97	0.00	0.15	0.15	88.84	255	
5	67	-1.08	6.73	0.00	0.15	0.15	55.55	255	
6	67	0.86	4.57	0.00	0.15	0.15	90.36	255	
7	67	1.59	1.97	0.00	0.15	0.15	88.83	255	
8	67	-0.83	2.79	0.00	0.15	0.15	89.44	255	
9	67	0.02	4.02	0.00	0.15	0.15	90.01	255	
10	67	-1.70	8.69	0.00	0.15	0.15	20.11	255	
11	67	0.86	5.51	0.00	0.15	0.15	90.34	255	
12	67	-0.82	3.65	0.00	0.15	0.15	89.65	255	
13	67	-0.58	6.37	0.00	0.15	0.15	56.90	255	
14	67	2.04	8.51	0.00	0.15	0.15	105.99	255	
15	67	-1.59	3.95	0.00	0.15	0.15	90.66	255	
16	67	1.59	4.02	0.00	0.15	0.15	89.21	255	
17	67	0.66	8.83	0.00	0.15	0.15	57.87	255	
18	67	0.02	3.04	0.00	0.15	0.15	90.02	255	
19	67	1.62	9.22	0.00	0.15	0.15	80.72	255	
20	67	1.59	5.96	0.00	0.15	0.15	89.30	255	
21	67	-0.16	7.26	0.00	0.15	0.15	59.82	254	
22	67	-0.78	7.55	0.00	0.15	0.15	47.26	255	
23	67	-0.83	5.48	0.00	0.15	0.15	89.78	255	
25	67	0.02	4.99	0.00	0.15	0.15	90.02	255	
26	67	-1.59	1.95	0.00	0.15	0.15	91.32	255	
27	67	-0.84	1.94	0.00	0.15	0.15	89.24	255	
28	67	-1.59	5.88	0.00	0.15	0.15	90.46	254	
29	67	-0.01	1.99	0.00	0.15	0.15	89.95	255	
30	67	1.59	4.98	0.00	0.15	0.15	89.35	254	
31	67	1.60	6.95	0.00	0.15	0.15	89.39	255	
32	67	-1.05	8.30	0.00	0.15	0.15	31.35	255	
33	67	0.01	8.10	0.00	0.15	0.15	53.60	255	
34	67	1.07	9.77	0.00	0.15	0.15	60.28	254	
35	67	0.93	6.49	0.00	0.15	0.15	80.60	255	
36	67	-1.59	2.96	0.00	0.15	0.15	90.93	255	
37	67	1.59	3.03	0.00	0.15	0.15	88.91	255	
38	67	-1.59	4.90	0.00	0.15	0.15	70.35	255	
39	67	1.08	7.50	0.00	0.15	0.15	78.98	255	
40	67	1.16	8.51	0.00	0.15	0.15	73.56	255	
41	67	-0.82	4.55	0.00	0.15	0.15	89.71	255	
42	67	-0.07	8.73	0.00	0.15	0.15	37.09	254	
43	67	1.99	9.44	0.00	0.15	0.15	102.64	255	
44	67	0.86	2.79	0.00	0.15	0.15	90.62	255	
45	67	0.05	9.34	0.00	0.15	0.15	22.64	255	
46	67	0.59	7.88	0.00	0.15	0.15	65.98	255	
47	67	-1.70	7.39	0.00	0.15	0.15	38.84	255	
48	67	0.86	3.65	0.00	0.15	0.15	90.43	254	
49	67	1.28	9.46	0.00	0.15	0.15	71.71	216	
50	67	0.83	1.95	0.00	0.15	0.15	90.67	255	
1	68	4.52	8.36	0.00	0.15	0.15	59.33	255	
2	68	0.39	7.00	0.00	0.15	0.15	67.36	255	
3	68	1.66	8.08	0.00	0.15	0.15	90.73	255	
4	68	0.04	6.06	0.00	0.15	0.15	67.99	255	
5	68	-1.03	6.81	0.00	0.15	0.15	55.15	255	
6	68	0.86	4.67	0.00	0.15	0.15	90.37	255	
7	68	1.59	2.07	0.00	0.15	0.15	88.87	254	
8	68	-0.82	2.89	0.00	0.15	0.15	89.47	254	
9	68	0.02	4.12	0.00	0.15	0.15	90.01	255	
10	68	-1.61	8.72	0.00	0.15	0.15	21.03	255	
11	68	0.86	5.61	0.00	0.15	0.15	90.31	255	
12	68	-0.82	3.75	0.00	0.15	0.15	89.66	255	
13	68	-0.53	6.45	0.00	0.15	0.15	57.05	255	
14	68	2.01	8.61	0.00	0.15	0.15	103.74	254	
15	68	-1.59	4.05	0.00	0.15	0.15	90.65	255	
16	68	1.59	4.12	0.00	0.15	0.15	89.22	255	
17	68	0.71	8.91	0.00	0.15	0.15	59.57	255	
18	68	0.02	3.14	0.00	0.15	0.15	90.02	255	
19	68	1.63	9.32	0.00	0.15	0.15	84.97	255	
20	68	1.59	6.06	0.00	0.15	0.15	89.25	255	
21	68	-0.11	7.35	0.00	0.15	0.15	60.25	255	
22	68	-0.72	7.62	0.00	0.15	0.15	47.60	255	
23	68	-0.83	5.58	0.00	0.15	0.15	89.77	254	
25	68	0.02	5.09	0.00	0.15	0.15	90.02	255	
26	68	-1.59	2.05	0.00	0.15	0.15	91.32	255	
27	68	-0.84	2.04	0.00	0.15	0.15	89.25	255	
28	68	-1.59	5.98	0.00	0.15	0.15	87.97	255	
29	68	-0.01	2.09	0.00	0.15	0.15	89.95	255	
30	68	1.59	5.08	0.00	0.15	0.15	89.34	255	
31	68	1.60	7.05	0.00	0.15	0.15	89.22	255	
32	68	-0.96	8.35	0.00	0.15	0.15	32.09	255	
33	68	0.07	8.18	0.00	0.15	0.15	53.43	255	
34	68	1.12	9.86	0.00	0.15	0.15	52.30	255	
35	68	0.94	6.59	0.00	0.15	0.15	80.17	255	
36	68	-1.59	3.06	0.00	0.15	0.15	90.91	255	
37	68	1.59	3.13	0.00	0.15	0.15	88.91	255	
38	68	-1.59	5.00	0.00	0.15	0.15	90.57	255	
39	68	1.10	7.60	0.00	0.15	0.15	79.75	255	
40	68	1.18	8.61	0.00	0.15	0.15	74.39	255	
41	68	-0.82	4.65	0.00	0.15	0.15	89.70	255	
42	68	0.01	8.80	0.00	0.15	0.15	36.88	255	
43	68	1.97	9.54	0.00	0.15	0.15	99.15	255	
44	68	0.86	2.89	0.00	0.15	0.15	90.62	254	
45	68	0.15	9.37	0.00	0.15	0.15	21.67	255	
46	68	0.63	7.98	0.00	0.15	0.15	66.61	255	
47	68	-1.62	7.46	0.00	0.15	0.15	38.78	254	
48	68	0.86	3.75	0.00	0.15	0.15	90.42	255	
49	68	1.29	9.53	0.00	0.15	0.15	88.04	174	
50	68	0.83	2.05	0.00	0.15	0.15	90.62	255	
1	69	4.57	8.45	0.00	0.15	0.15	59.06	255	
2	69	0.43	7.09	0.00	0.15	0.15	67.97	255	
3	69	1.65	8.18	0.00	0.15	0.15	90.57	255	
4	69	0.08	6.15	0.00	0.15	0.15	67.37	255	
5	69	-0.97	6.89	0.00	0.15	0.15	55.35	255	
6	69	0.86	4.77	0.00	0.15	0.15	90.36	255	
7	69	1.59	2.17	0.00	0.15	0.15	88.86	254	
8	69	-0.82	2.99	0.00	0.15	0.15	89.46	255	
9	69	0.02	4.22	0.00	0.15	0.15	90.01	255	
10	69	-1.51	8.76	0.00	0.15	0.15	20.44	255	
11	69	0.86	5.71	0.00	0.15	0.15	90.23	254	
12	69	-0.82	3.85	0.00	0.15	0.15	89.67	255	
13	69	-0.47	6.53	0.00	0.15	0.15	57.63	255	
14	69	1.99	8.70	0.00	0.15	0.15	104.51	255	
15	69	-1.59	4.15	0.00	0.15	0.15	90.64	255	
16	69	1.59	4.22	0.00	0.15	0.15	89.21	255	
17	69	0.76	9.00	0.00	0.15	0.15	59.11	255	
18	69	0.02	3.24	0.00	0.15	0.15	90.02	255	
19	69	1.64	9.41	0.00	0.15	0.15	90.87	226	
20	69	1.59	6.16	0.00	0.15	0.15	89.89	255	
21	69	-0.06	7.43	0.00	0.15	0.15	60.04	255	
22	69	-0.65	7.70	0.00	0.15	0.15	47.98	255	
23	69	-0.83	5.68	0.00	0.15	0.15	89.62	255	
25	69	0.02	5.19	0.00	0.15	0.15	90.02	255	
26	69	-1.59	2.16	0.00	0.15	0.15	91.28	255	
27	69	-0.84	2.14	0.00	0.15	0.15	89.30	254	
28	69	-1.55	6.06	0.00	0.15	0.15	52.33	255	
29	69	-0.01	2.19	0.00	0.15	0.15	89.95	255	
30	69	1.59	5.18	0.00	0.15	0.15	89.35	255	
31	69	1.60	7.15	0.00	0.15	0.15	89.04	254	
32	69	-0.88	8.40	0.00	0.15	0.15	32.49	255	
33	69	0.13	8.26	0.00	0.15	0.15	54.46	255	
34	69	1.17	9.94	0.00	0.15	0.15	77.46	255	
35	69	0.96	6.69	0.00	0.15	0.15	79.50	255	
36	69	-1.59	3.16	0.00	0.15	0.15	90.92	255	
37	69	1.59	3.23	0.00	0.15	0.15	88.93	254	
38	69	-1.59	5.10	0.00	0.15	0.15	90.57	255	
39	69	1.12	7.70	0.00	0.15	0.15	78.46	255	
40	69	1.21	8.71	0.00	0.15	0.15	72.17	255	
41	69	-0.82	4.75	0.00	0.15	0.15	89.71	255	
42	69	0.09	8.86	0.00	0.15	0.15	36.77	255	
43	69	1.95	9.64	0.00	0.15	0.15	101.52	255	
44	69	0.86	2.99	0.00	0.15	0.15	90.59	254	
45	69	0.24	9.41	0.00	0.15	0.15	21.42	255	
46	69	0.67	8.07	0.00	0.15	0.15	66.79	255	
47	69	-1.54	7.52	0.00	0.15	0.15	38.74	255	
48	69	0.86	3.85	0.00	0.15	0.15	90.42	255	
49	69	1.28	9.59	0.00	0.15	0.15	120.42	161	
50	69	0.83	2.15	0.00	0.15	0.15	90.62	255	
1	70	4.62	8.53	0.00	0.15	0.15	59.91	255	
2	70	0.47	7.18	0.00	0.15	0.15	67.01	254	
3	70	1.65	8.28	0.00	0.15	0.15	90.31	255	
4	70	0.12	6.25	0.00	0.15	0.15	67.29	255	
5	70	-0.91	6.97	0.00	0.15	0.15	55.56	255	
6	70	0.86	4.87	0.00	0.15	0.15	90.35	255	
7	70	1.59	2.27	0.00	0.15	0.15	88.89	255	
8	70	-0.82	3.09	0.00	0.15	0.15	89.48	255	
9	70	0.02	4.32	0.00	0.15	0.15	90.01	255	
10	70	-1.42	8.79	0.00	0.15	0.15	20.21	254	
11	70	0.86	5.81	0.00	0.15	0.15	90.12	255	
12	70	-0.82	3.95	0.00	0.15	0.15	89.66	255	
13	70	-0.42	6.62	0.00	0.15	0.15	57.77	254	
14	70	1.97	8.80	0.00	0.15	0.15	104.31	255	
15	70	-1.59	4.25	0.00	0.15	0.15	90.65	255	
16	70	1.59	4.32	0.00	0.15	0.15	89.23	255	
17	70	0.81	9.09	0.00	0.15	0.15	60.24	255	
18	70	0.02	3.34	0.00	0.15	0.15	90.02	255	
19	70	1.63	9.50	0.00	0.15	0.15	105.66	215	
20	70	1.59	6.26	0.00	0.15	0.15	89.83	255	
21	70	-0.01	7.52	0.00	0.15	0.15	60.46	255	
22	70	-0.58	7.77	0.00	0.15	0.15	48.39	255	
23	70	-0.83	5.78	0.00	0.15	0.15	89.16	255	
25	70	0.02	5.29	0.00	0.15	0.15	90.03	254	
26	70	-1.59	2.25	0.00	0.15	0.15	91.28	255	
27	70	-0.84	2.24	0.00	0.15	0.15	89.31	255	
28	70	-1.49	6.14	0.00	0.15	0.15	52.97	255	
29	70	-0.01	2.29	0.00	0.15	0.15	89.95	255	
30	70	1.59	5.28	0.00	0.15	0.15	89.36	255	
31	70	1.60	7.25	0.00	0.15	0.15	88.83	255	
32	70	-0.79	8.45	0.00	0.15	0.15	32.24	255	
33	70	0.19	8.35	0.00	0.15	0.15	55.76	255	
35	70	0.98	6.79	0.00	0.15	0.15	80.08	255	
36	70	-1.59	3.26	0.00	0.15	0.15	90.90	255	
37	70	1.59	3.33	0.00	0.15	0.15	88.93	254	
38	70	-1.59	5.20	0.00	0.15	0.15	90.57	255	
39	70	1.14	7.79	0.00	0.15	0.15	77.30	255	
40	70	1.24	8.80	0.00	0.15	0.15	72.85	255	
41	70	-0.82	4.85	0.00	0.15	0.15	89.71	255	
42	70	0.17	8.92	0.00	0.15	0.15	38.90	254	
43	70	1.93	9.74	0.00	0.15	0.15	106.57	255	
44	70	0.86	3.09	0.00	0.15	0.15	90.60	255	
45	70	0.33	9.45	0.00	0.15	0.15	25.07	255	
46	70	0.71	8.16	0.00	0.15	0.15	65.78	255	
47	70	-1.46	7.58	0.00	0.15	0.15	38.73	255	
48	70	0.86	3.95	0.00	0.15	0.15	90.41	255	
49	70	1.25	9.66	0.00	0.15	0.15	104.74	255	
50	70	0.83	2.25	0.00	0.15	0.15	90.58	255	
1	71	4.68	8.62	0.00	0.15	0.15	59.67	255	
2	71	0.51	7.27	0.00	0.15	0.15	67.66	255	
3	71	1.65	8.38	0.00	0.15	0.15	89.86	255	
4	71	0.16	6.34	0.00	0.15	0.15	66.65	255	
5	71	-0.86	7.06	0.00	0.15	0.15	55.15	255	
6	71	0.86	4.97	0.00	0.15	0.15	90.35	255	
7	71	1.59	2.37	0.00	0.15	0.15	88.89	254	
8	71	-0.82	3.19	0.00	0.15	0.15	89.51	255	
9	71	0.02	4.42	0.00	0.15	0.15	90.01	255	
10	71	-1.33	8.83	0.00	0.15	0.15	20.87	255	
11	71	0.86	5.91	0.00	0.15	0.15	89.97	255	
12	71	-0.82	4.05	0.00	0.15	0.15	89.67	254	
13	71	-0.37	6.70	0.00	0.15	0.15	58.39	255	
14	71	1.94	8.90	0.00	0.15	0.15	101.78	255	
15	71	-1.59	4.35	0.00	0.15	0.15	90.64	255	
16	71	1.59	4.42	0.00	0.15	0.15	89.24	254	
17	71	0.87	9.17	0.00	0.15	0.15	60.61	255	
18	71	0.02	3.44	0.00	0.15	0.15	90.02	255	
19	71	1.60	9.58	0.00	0.15	0.15	105.03	219	
20	71	1.59	6.36	0.00	0.15	0.15	89.76	255	
21	71	0.04	7.60	0.00	0.15	0.15	59.75	255	
22	71	-0.52	7.85	0.00	0.15	0.15	49.82	255	
23	71	-0.83	5.88	0.00	0.15	0.15	88.36	255	
25	71	0.02	5.39	0.00	0.15	0.15	90.03	255	
26	71	-1.59	2.35	0.00	0.15	0.15	91.24	255	
27	71	-0.84	2.34	0.00	0.15	0.15	89.35	255	
28	71	-1.43	6.22	0.00	0.15	0.15	54.00	255	
29	71	-0.01	2.39	0.00	0.15	0.15	89.95	255	
30	71	1.59	5.38	0.00	0.15	0.15	89.35	255	
31	71	1.60	7.35	0.00	0.15	0.15	88.57	255	
32	71	-0.71	8.51	0.00	0.15	0.15	32.04	254	
33	71	0.24	8.43	0.00	0.15	0.15	55.85	255	
35	71	1.00	6.88	0.00	0.15	0.15	79.24	255	
36	71	-1.59	3.36	0.00	0.15	0.15	70.51	255	
37	71	1.59	3.43	0.00	0.15	0.15	88.95	255	
38	71	-1.59	5.30	0.00	0.15	0.15	90.59	255	
39	71	1.16	7.89	0.00	0.15	0.15	77.72	255	
40	71	1.27	8.90	0.00	0.15	0.15	70.71	255	
41	71	-0.82	4.95	0.00	0.15	0.15	89.71	255	
42	71	0.25	8.98	0.00	0.15	0.15	38.44	254	
43	71	1.89	9.83	0.00	0.15	0.15	108.09	255	
44	71	0.85	3.19	0.00	0.15	0.15	90.57	255	
45	71	0.42	9.50	0.00	0.15	0.15	24.86	255	
46	71	0.75	8.25	0.00	0.15	0.15	65.80	255	
47	71	-1.39	7.64	0.00	0.15	0.15	39.39	255	
48	71	0.86	4.05	0.00	0.15	0.15	90.40	255	
49	71	1.23	9.76	0.00	0.15	0.15	99.87	255	
50	71	0.83	2.35	0.00	0.15	0.15	90.58	255	
1	72	4.73	8.70	0.00	0.15	0.15	58.37	255	
2	72	0.55	7.37	0.00	0.15	0.15	67.93	255	
3	72	1.65	8.48	0.00	0.15	0.15	89.26	254	
4	72	0.20	6.43	0.00	0.15	0.15	66.61	255	
5	72	-0.80	7.14	0.00	0.15	0.15	55.35	255	
6	72	0.86	5.07	0.00	0.15	0.15	90.35	255	
7	72	1.59	2.47	0.00	0.15	0.15	88.92	255	
8	72	-0.82	3.29	0.00	0.15	0.15	89.50	255	
9	72	0.02	4.52	0.00	0.15	0.15	90.01	254	
10	72	-1.23	8.87	0.00	0.15	0.15	20.68	255	
11	72	0.86	6.01	0.00	0.15	0.15	89.75	255	
12	72	-0.82	4.15	0.00	0.15	0.15	89.68	255	
