Room No. 1 , Exit E, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
1.900544347067198032e+02,1.000000000000011324e+00,1.000456318134500755e+00,1.001386427308480487e+00,1.000033491378088613e+00,1.056597192911267191e+00,4.658815016387493557e+01,5.030290676960717633e+01,4.332410284562863012e+01,3.807612004747053902e+01,3.399442510711313048e+01,3.071958047763266109e+01,2.804003243168506998e+01,2.580152379105769711e+01,2.390719670050243550e+01,2.228084940635462630e+01
1.461612863762003087e+02,1.000000000000013101e+00,1.010667451120832450e+00,1.000156699264783677e+00,1.009194934536080668e+00,7.512213185129751025e+01,5.996795618693164442e+01,5.025036842126706205e+01,4.329239756527044136e+01,3.805863293946651993e+01,3.397868767445141458e+01,3.071155342918038755e+01,2.803356250640394265e+01,2.579674617081035493e+01,2.390341116550768064e+01,2.227872043771207089e+01
6.112596316393022278e+01,1.000000000000013767e+00,1.002761670611026723e+00,1.000009859917260879e+00,1.004607196212266906e+00,7.438330129042071803e+01,5.986779574605861853e+01,5.020629589521340108e+01,4.326190308906808468e+01,3.804268205979429496e+01,3.397101400735392929e+01,3.070297029703008107e+01,2.802702702702692505e+01,2.579338842975201729e+01,2.390076335877865077e+01,2.227659574468086490e+01
1.061286893780139629e+00,1.000000000000000222e+00,1.000017741635959911e+00,1.000000177066158624e+00,1.000000000000000000e+00,7.417073170732585652e+01,5.979998977431156248e+01,5.016666261743986865e+01,4.324489610069206691e+01,3.803124905274894729e+01,3.396296244003416831e+01,3.069999969259419004e+01,2.802479319831249072e+01,2.579166654406397541e+01,2.389940820213707440e+01,2.227551014773328575e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000036415e+00,1.000000004832223732e+00,1.001127529692382723e+00,7.409198280246398838e+01,5.979998975988420540e+01,5.016666260912749209e+01,4.324489609547556768e+01,3.803124904926382044e+01,3.396296243759184108e+01,3.069999969081693436e+01,2.802479319697925675e+01,2.579166654303834605e+01,2.389940820133129051e+01,2.227551014708874533e+01
1.231241458762374563e+00,1.000000000000001554e+00,1.000063749525509138e+00,1.000000233288931284e+00,1.000000000000000000e+00,7.417073170731704579e+01,5.979998974409461709e+01,5.016666260026811841e+01,4.324489609000782053e+01,3.803124904565022035e+01,3.396296243507843116e+01,3.069999968899782061e+01,2.802479319562005600e+01,2.579166654199596209e+01,2.389940820051427650e+01,2.227551014643646354e+01
8.506844041328854189e+01,1.000000000000015099e+00,1.002394521728688259e+00,1.000032092262886696e+00,1.004608346934389163e+00,7.438329971013138220e+01,5.986779583928681348e+01,5.020629596134244821e+01,4.326190311020267387e+01,3.804268207353945996e+01,3.397101401694057898e+01,3.070297029702969382e+01,2.802702702702701743e+01,2.579338842975205992e+01,2.390076335877862235e+01,2.227659574468084358e+01
1.624971859083385368e+02,1.000000000000018652e+00,1.043702602389066980e+00,1.000310737473814937e+00,1.008270887884752609e+00,7.470664111954418729e+01,5.996773499310351951e+01,5.025036737974732404e+01,4.329239773041997807e+01,3.805863301895976036e+01,3.397868771877194405e+01,3.071155346092919203e+01,2.803356252976147189e+01,2.579674618292863641e+01,2.390341117498951462e+01,2.227872044529910056e+01
2.018895941847426627e+02,1.000000000000022649e+00,1.088396656881237989e+00,1.001277178558175773e+00,1.010760726247668329e+00,7.495233120115385361e+01,6.010401223393817816e+01,5.030140401062292455e+01,4.332412751376380555e+01,3.807611926340510422e+01,3.399442519037515353e+01,3.071958054753666545e+01,2.804003249204370007e+01,2.580152383184141129e+01,2.390719673220146291e+01,2.228084942675424429e+01
2.257219670649424188e+02,1.000000000000022427e+00,1.178161747234485635e+00,1.005322332081862280e+00,1.011871105216302302e+00,7.513174424037332244e+01,6.019838358714075355e+01,5.038442200069361121e+01,4.334558992621248308e+01,3.810140112918331567e+01,3.400114411306869044e+01,3.072769924448755319e+01,2.804639536365952424e+01,2.580710455743462362e+01,2.391057295147900774e+01,2.228367438571545023e+01
2.429266726397820833e+02,1.000000000000021982e+00,1.052459541807838850e+00,1.022407801791382909e+00,1.014146735049827885e+00,7.540231647054579867e+01,6.025211729112070458e+01,5.048292538550006725e+01,4.336433546519938176e+01,3.814000251114353546e+01,3.402826345020098842e+01,3.074181129665178602e+01,2.806101866155486135e+01,2.582137590687889528e+01,2.392110824436769789e+01,2.229543666188882867e+01
2.558104665822335448e+02,1.000000000000019096e+00,1.359153788324827028e+00,1.011405602799925418e+00,1.009430511215215542e+00,7.784824509781418556e+01,1.027625978612254016e+02,9.295950016597861065e+01,8.605088410139339317e+01,8.083380085577523744e+01,7.675217232968466874e+01,7.350157908801197948e+01,7.085367804948879211e+01,6.864296908330101132e+01,6.676997719149436250e+01,6.688785573808817730e+01
2.654864077213824771e+02,1.000000000000021094e+00,1.583642114327504125e+00,1.044762837952990076e+00,1.015913303977576509e+00,7.563316872976643879e+01,9.773862186966186982e+01,8.761517841324508993e+01,8.059904833324569040e+01,7.522558427409411763e+01,7.122828534004827361e+01,6.791641580631633701e+01,6.529618912790613194e+01,6.306238615353989019e+01,6.117809173933960665e+01,6.129443587344280786e+01
2.727810548403459165e+02,1.000000000000013101e+00,1.691050412552745019e+00,1.089181083623582680e+00,1.014947932397209707e+00,2.377228672953270916e+01,6.017697356941725673e+01,8.358811174778880115e+01,7.652628134808171012e+01,7.125577254154860896e+01,6.704323610867314187e+01,6.386225195490236217e+01,6.120772542390424320e+01,5.893953068205454571e+01,5.705547679892720225e+01,5.715965456549583479e+01
2.783175440162631276e+02,1.000001029966527399e+00,1.693456254484823065e+00,1.090099961405718743e+00,1.015219532961905369e+00,1.162011276895891232e+00,6.084801950528926540e+01,6.859714374069427834e+01,7.324680803045622213e+01,6.798881184403285260e+01,6.383191349427826822e+01,6.048575167235048156e+01,5.788400292289932736e+01,5.569495103959968674e+01,5.374319071124777736e+01,5.384268132914322535e+01
2.825573989101090433e+02,1.079570394690780644e+00,1.616425899738249905e+00,1.045085873137876931e+00,1.012453923469431638e+00,4.275185517752303355e+01,2.710198364379504810e+01,5.072444739495830390e+01,7.075506243065164824e+01,6.529118682381290739e+01,6.120442928575130281e+01,5.790399245220683611e+01,5.511284506968659258e+01,5.296337388582585248e+01,5.105140391859603710e+01,5.117437270526556148e+01
2.858457666401200754e+02,1.076355094294579429e+00,1.489190168779597423e+00,1.026858156425741742e+00,1.011877446918222567e+00,7.658736138859175924e+01,1.495388598299701499e+00,5.093803596040590520e+01,5.091524248212407144e+01,6.307455474080906299e+01,5.892692663287906640e+01,5.562576431821862144e+01,5.298083083375574631e+01,5.063012417634133300e+01,4.876127020909583365e+01,4.886232718992697244e+01
2.884326963791767184e+02,1.070533597617822519e+00,1.334859174715687935e+00,1.106367118591305765e+00,1.082573956838201346e+00,7.609206808604305650e+01,1.328731980747323149e+01,2.743508396673767535e+01,4.356373442243228311e+01,5.894457157758965593e+01,5.705263226684073175e+01,5.372443520773861536e+01,5.106283102784526307e+01,4.880757733612274052e+01,4.683328483351987614e+01,4.697592803358982394e+01
2.904966795961336175e+02,1.065532008550133858e+00,1.169141855409537412e+00,1.181438892782966654e+00,1.046231864333109440e+00,7.608571243019389385e+01,4.036186750751011942e+01,5.266185737908108067e+00,4.384702767377655874e+01,3.937538693050014871e+01,5.535250791508430979e+01,5.213180368373394202e+01,4.943859147494088546e+01,4.717396279146092297e+01,4.529026531706117709e+01,4.527344556372763407e+01
2.921655303051048804e+02,1.061192647906890718e+00,1.001802390387872999e+00,1.245378852674066783e+00,1.044000355826701476e+00,7.644403014717572376e+01,6.109361720676199781e+01,1.262687725260974725e+00,2.659298048282840909e+01,3.826246091981175823e+01,4.618963218672539739e+01,5.073181218874820786e+01,4.803601210683493861e+01,4.578489898383204348e+01,4.385029271225824488e+01,4.392138300046296706e+01
2.935316689462034105e+02,1.150881034605419684e+00,1.161327081134958972e+00,1.295217343148523881e+00,1.026524755598123173e+00,7.644885019940706172e+01,6.070205851094526395e+01,1.911369264607469987e+01,1.018147869194727662e+01,3.852060323066484671e+01,3.381944094798300426e+01,4.963968729328404095e+01,4.677847489129479186e+01,4.452464608861711071e+01,4.260222758976532731e+01,4.268010415370383726e+01
2.946627526522804033e+02,1.180278732924756380e+00,1.316962656937561871e+00,1.329693373180236060e+00,1.001014134215518103e+00,7.630386550001338719e+01,6.067167285550152656e+01,3.720526312260531654e+01,1.162730727685075571e+00,2.531890147221326615e+01,3.416329904343777457e+01,3.780458347314649359e+01,4.562196857276653361e+01,4.344619364944541928e+01,4.153084731054163115e+01,4.159429794073992781e+01
2.956089835686838114e+02,1.170319241711462510e+00,1.463453871053792765e+00,1.349077284118670894e+00,1.034335945723348082e+00,7.619022515966587150e+01,6.073646385731733943e+01,5.113035161366812531e+01,6.460456757746891654e+00,1.245299897971853120e+01,3.438165791981158037e+01,3.073198638111032821e+01,4.180902487407619361e+01,4.248384021476852723e+01,4.055233097488704175e+01,4.061043099779413978e+01
2.964081163735207269e+02,1.220873126978559764e+00,1.600179353207253907e+00,1.354921207608570821e+00,1.069860545825104703e+00,7.619391506104429368e+01,6.094959485589820503e+01,5.076020810183302956e+01,2.118474232840047122e+01,1.219453614892066051e+00,2.394677109707476959e+01,3.087157462557690835e+01,3.130516764135688845e+01,4.184694788284396338e+01,3.969785489731273742e+01,3.971861249191633902e+01
