new 		SEARCH_STATE [f_value=5.6963938790470054, g_value=0, h_value=5.6963938790470054, id=1, parent=0]
popped 		SEARCH_STATE [f_value=5.6963938790470054, g_value=0, h_value=5.6963938790470054, id=1, parent=0]
new 		SEARCH_STATE [f_value=16.571508518311596, g_value=5.499405969539399, h_value=11.072102548772198, id=2, parent=1]
new 		SEARCH_STATE [f_value=5.6963938790470054, g_value=0.6043630588327691, h_value=5.092030820214236, id=3, parent=1]
popped 		SEARCH_STATE [f_value=5.6963938790470054, g_value=0.6043630588327691, h_value=5.092030820214236, id=3, parent=1]
new 		SEARCH_STATE [f_value=6.377865114712241, g_value=1.0618662942479875, h_value=5.315998820464253, id=4, parent=3]
popped 		SEARCH_STATE [f_value=6.377865114712241, g_value=1.0618662942479875, h_value=5.315998820464253, id=4, parent=3]
new 		SEARCH_STATE [f_value=6.404340181602308, g_value=1.0883413611380544, h_value=5.315998820464253, id=5, parent=4]
popped 		SEARCH_STATE [f_value=6.404340181602308, g_value=1.0883413611380544, h_value=5.315998820464253, id=5, parent=4]
new 		SEARCH_STATE [f_value=16.921390472053996, g_value=5.712860062108288, h_value=11.208530409945707, id=6, parent=5]
new 		SEARCH_STATE [f_value=6.43498342181133, g_value=1.118984601347076, h_value=5.315998820464253, id=7, parent=5]
popped 		SEARCH_STATE [f_value=6.43498342181133, g_value=1.118984601347076, h_value=5.315998820464253, id=7, parent=5]
new 		SEARCH_STATE [f_value=10.590400808598964, g_value=4.154103940241155, h_value=6.43629686835781, id=8, parent=7]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.1248873827685433, h_value=5.315998820464253, id=9, parent=7]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.1248873827685433, h_value=5.315998820464253, id=9, parent=7]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.40970120506186, h_value=5.031184998170937, id=10, parent=9]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.40970120506186, h_value=5.031184998170937, id=10, parent=9]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.9733636603055071, h_value=4.46752254292729, id=11, parent=10]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.9733636603055071, h_value=4.46752254292729, id=12, parent=10]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.9733636603055071, h_value=4.46752254292729, id=11, parent=10]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.9878989570406178, h_value=4.452987246192179, id=13, parent=11]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.9878989570406178, h_value=4.452987246192179, id=13, parent=11]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.262258614790909, h_value=4.178627588441888, id=14, parent=13]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.262258614790909, h_value=4.178627588441888, id=14, parent=13]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.262258614790909, h_value=4.178627588441888, id=15, parent=14]
new 		SEARCH_STATE [f_value=7.038762915623529, g_value=2.262258614790909, h_value=4.77650430083262, id=16, parent=14]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.262258614790909, h_value=4.178627588441888, id=15, parent=14]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.7923275710022315, h_value=0.648558632230565, id=17, parent=15]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=1.9733636603055071, h_value=4.46752254292729, id=12, parent=10]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.251408436726676, h_value=4.189477766506121, id=18, parent=12]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.251408436726676, h_value=4.189477766506121, id=18, parent=12]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.797033792787956, h_value=3.6438524104448407, id=19, parent=18]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.797033792787956, h_value=3.6438524104448407, id=20, parent=18]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.797033792787956, h_value=3.6438524104448407, id=19, parent=18]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=2.8499432195420766, h_value=3.59094298369072, id=21, parent=19]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.7923275710022315, h_value=0.648558632230565, id=17, parent=15]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.810878223121794, h_value=0.6300079801110029, id=22, parent=17]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.810878223121794, h_value=0.6300079801110029, id=22, parent=17]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.848509422916664, h_value=0.5923767803161323, id=23, parent=22]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.848509422916664, h_value=0.5923767803161323, id=23, parent=22]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.86759495675852, h_value=0.5732912464742764, id=24, parent=23]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.86759495675852, h_value=0.5732912464742764, id=24, parent=23]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.906317208100317, h_value=0.5345689951324796, id=25, parent=24]
new 		SEARCH_STATE [f_value=8.258984468864073, g_value=5.86759495675852, h_value=2.3913895121055533, id=26, parent=24]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.906317208100317, h_value=0.5345689951324796, id=25, parent=24]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.925959189466016, h_value=0.5149270137667809, id=27, parent=25]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.925959189466016, h_value=0.5149270137667809, id=27, parent=25]
new 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.96582051673487, h_value=0.4750656864979268, id=28, parent=27]
new 		SEARCH_STATE [f_value=7.43514786567495, g_value=5.925959189466016, h_value=1.509188676208934, id=29, parent=27]
popped 		SEARCH_STATE [f_value=6.440886203232797, g_value=5.96582051673487, h_value=0.4750656864979268, id=28, parent=27]
