#description: jpscore (0.10.0)
#agents: 30
#count: 0
#framerate: 60.00
#geometry: bottleneck_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
51	289	55.99	100.28	0.00	0.15	0.15	2.74	185	
52	289	55.15	102.03	0.00	0.15	0.15	-1.28	86	
53	289	56.43	101.45	0.00	0.15	0.15	0.88	227	
54	289	59.81	101.48	0.00	0.15	0.15	73.55	63	
55	289	57.61	101.63	0.00	0.15	0.15	1.25	240	
56	289	53.59	100.98	0.00	0.15	0.15	1.75	192	
57	289	55.69	102.38	0.00	0.15	0.15	-3.29	255	
58	289	54.02	101.99	0.00	0.15	0.15	5.00	101	
59	289	55.33	101.43	0.00	0.15	0.15	-0.70	204	
60	289	58.82	101.37	0.00	0.15	0.15	2.24	179	
31	290	59.88	102.43	0.00	0.15	0.15	-45.90	68	
32	290	56.47	102.09	0.00	0.15	0.15	-2.65	229	
33	290	57.93	100.60	0.00	0.15	0.15	-4.49	129	
34	290	57.67	102.20	0.00	0.15	0.15	-2.72	234	
35	290	54.59	102.42	0.00	0.15	0.15	-1.04	207	
36	290	57.03	100.37	0.00	0.15	0.15	0.94	161	
37	290	60.15	101.93	0.00	0.15	0.15	-5.37	255	
38	290	55.57	100.85	0.00	0.15	0.15	-4.36	177	
39	290	57.70	102.79	0.00	0.15	0.15	-5.75	246	
40	290	54.65	100.89	0.00	0.15	0.15	-2.72	160	
41	290	57.65	101.07	0.00	0.15	0.15	4.31	205	
42	290	55.16	102.87	0.00	0.15	0.15	-7.18	244	
43	290	54.30	101.40	0.00	0.15	0.15	5.32	190	
44	290	58.86	101.94	0.00	0.15	0.15	0.48	251	
45	290	54.87	100.25	0.00	0.15	0.15	1.37	213	
46	290	58.94	102.54	0.00	0.15	0.15	4.21	166	
47	290	56.41	102.75	0.00	0.15	0.15	-7.45	254	
48	290	56.57	100.83	0.00	0.15	0.15	3.28	205	
49	290	58.71	100.78	0.00	0.15	0.15	5.05	115	
50	290	59.41	101.05	0.00	0.15	0.15	9.81	74	
51	290	56.01	100.28	0.00	0.15	0.15	2.73	185	
52	290	55.17	102.03	0.00	0.15	0.15	-1.47	255	
53	290	56.45	101.45	0.00	0.15	0.15	0.87	227	
54	290	59.81	101.48	0.00	0.15	0.15	72.10	64	
55	290	57.63	101.63	0.00	0.15	0.15	1.25	239	
56	290	53.60	100.98	0.00	0.15	0.15	1.76	191	
57	290	55.70	102.38	0.00	0.15	0.15	-3.45	255	
58	290	54.03	101.99	0.00	0.15	0.15	5.01	212	
59	290	55.34	101.43	0.00	0.15	0.15	-0.59	204	
60	290	58.83	101.37	0.00	0.15	0.15	2.33	176	
31	291	59.89	102.43	0.00	0.15	0.15	-44.85	69	
32	291	56.49	102.09	0.00	0.15	0.15	-2.68	229	
33	291	57.94	100.59	0.00	0.15	0.15	-4.89	254	
34	291	57.68	102.20	0.00	0.15	0.15	-2.61	234	
35	291	54.60	102.42	0.00	0.15	0.15	-1.29	208	
36	291	57.04	100.37	0.00	0.15	0.15	0.79	160	
37	291	60.17	101.92	0.00	0.15	0.15	-5.55	255	
38	291	55.59	100.85	0.00	0.15	0.15	-4.31	178	
39	291	57.72	102.79	0.00	0.15	0.15	-5.67	244	
40	291	54.66	100.89	0.00	0.15	0.15	-2.74	160	
41	291	57.66	101.07	0.00	0.15	0.15	4.61	204	
42	291	55.17	102.87	0.00	0.15	0.15	-7.11	244	
43	291	54.31	101.40	0.00	0.15	0.15	5.41	190	
44	291	58.88	101.94	0.00	0.15	0.15	0.43	252	
45	291	54.89	100.25	0.00	0.15	0.15	1.38	212	
46	291	58.95	102.54	0.00	0.15	0.15	4.22	164	
47	291	56.43	102.75	0.00	0.15	0.15	-7.37	254	
48	291	56.58	100.83	0.00	0.15	0.15	3.33	205	
49	291	58.72	100.78	0.00	0.15	0.15	5.33	113	
50	291	59.42	101.05	0.00	0.15	0.15	93.81	255	
51	291	56.02	100.29	0.00	0.15	0.15	2.70	184	
52	291	55.18	102.03	0.00	0.15	0.15	-1.45	254	
53	291	56.46	101.45	0.00	0.15	0.15	0.86	227	
54	291	59.82	101.49	0.00	0.15	0.15	70.81	66	
55	291	57.64	101.63	0.00	0.15	0.15	1.18	237	
56	291	53.61	100.98	0.00	0.15	0.15	1.76	191	
57	291	55.71	102.38	0.00	0.15	0.15	-3.25	133	
58	291	54.04	101.99	0.00	0.15	0.15	5.03	102	
59	291	55.36	101.43	0.00	0.15	0.15	-0.84	204	
60	291	58.84	101.37	0.00	0.15	0.15	2.44	91	
31	292	59.89	102.42	0.00	0.15	0.15	-43.78	70	
32	292	56.50	102.08	0.00	0.15	0.15	-2.70	229	
33	292	57.95	100.59	0.00	0.15	0.15	-4.58	128	
34	292	57.70	102.20	0.00	0.15	0.15	-2.51	235	
35	292	54.61	102.42	0.00	0.15	0.15	-1.46	207	
36	292	57.05	100.37	0.00	0.15	0.15	0.65	160	
37	292	60.19	101.92	0.00	0.15	0.15	-5.73	255	
38	292	55.60	100.85	0.00	0.15	0.15	-4.25	178	
39	292	57.74	102.79	0.00	0.15	0.15	-5.58	243	
40	292	54.67	100.89	0.00	0.15	0.15	-2.76	161	
41	292	57.68	101.08	0.00	0.15	0.15	3.59	202	
42	292	55.19	102.87	0.00	0.15	0.15	-7.04	245	
43	292	54.32	101.40	0.00	0.15	0.15	5.67	190	
44	292	58.89	101.94	0.00	0.15	0.15	0.22	252	
45	292	54.90	100.25	0.00	0.15	0.15	1.40	212	
46	292	58.96	102.54	0.00	0.15	0.15	4.23	162	
47	292	56.44	102.75	0.00	0.15	0.15	-7.30	254	
48	292	56.60	100.83	0.00	0.15	0.15	3.39	205	
49	292	58.73	100.78	0.00	0.15	0.15	5.20	114	
50	292	59.43	101.05	0.00	0.15	0.15	95.54	255	
51	292	56.03	100.29	0.00	0.15	0.15	2.68	184	
52	292	55.19	102.02	0.00	0.15	0.15	-1.63	87	
53	292	56.48	101.45	0.00	0.15	0.15	0.86	227	
54	292	59.82	101.49	0.00	0.15	0.15	69.61	67	
55	292	57.66	101.63	0.00	0.15	0.15	1.14	235	
56	292	53.62	100.99	0.00	0.15	0.15	1.76	190	
57	292	55.73	102.38	0.00	0.15	0.15	-3.42	255	
58	292	54.05	101.99	0.00	0.15	0.15	5.01	214	
59	292	55.37	101.43	0.00	0.15	0.15	-0.73	205	
60	292	58.84	101.37	0.00	0.15	0.15	2.76	91	
31	293	59.89	102.42	0.00	0.15	0.15	-42.69	72	
32	293	56.52	102.08	0.00	0.15	0.15	-2.76	229	
33	293	57.96	100.59	0.00	0.15	0.15	-4.99	127	
34	293	57.71	102.20	0.00	0.15	0.15	-2.44	235	
35	293	54.63	102.42	0.00	0.15	0.15	-1.42	207	
36	293	57.06	100.37	0.00	0.15	0.15	0.50	161	
37	293	60.20	101.92	0.00	0.15	0.15	-5.92	255	
38	293	55.61	100.85	0.00	0.15	0.15	-4.20	179	
39	293	57.75	102.78	0.00	0.15	0.15	-5.49	241	
40	293	54.68	100.89	0.00	0.15	0.15	-2.77	161	
41	293	57.69	101.08	0.00	0.15	0.15	3.97	201	
42	293	55.20	102.87	0.00	0.15	0.15	-7.09	245	
43	293	54.33	101.40	0.00	0.15	0.15	5.71	191	
44	293	58.91	101.94	0.00	0.15	0.15	0.00	252	
45	293	54.91	100.25	0.00	0.15	0.15	1.41	211	
46	293	58.97	102.54	0.00	0.15	0.15	4.21	160	
47	293	56.46	102.74	0.00	0.15	0.15	-7.16	254	
48	293	56.61	100.83	0.00	0.15	0.15	3.43	205	
49	293	58.73	100.78	0.00	0.15	0.15	5.04	114	
50	293	59.43	101.06	0.00	0.15	0.15	97.27	72	
51	293	56.04	100.29	0.00	0.15	0.15	2.64	184	
52	293	55.20	102.02	0.00	0.15	0.15	-1.44	255	
53	293	56.49	101.45	0.00	0.15	0.15	0.85	228	
54	293	59.82	101.50	0.00	0.15	0.15	68.48	68	
55	293	57.67	101.63	0.00	0.15	0.15	1.04	233	
56	293	53.64	100.99	0.00	0.15	0.15	1.77	190	
57	293	55.74	102.38	0.00	0.15	0.15	-3.78	134	
58	293	54.06	101.99	0.00	0.15	0.15	5.02	104	
59	293	55.38	101.43	0.00	0.15	0.15	-0.61	205	
60	293	58.85	101.37	0.00	0.15	0.15	3.11	91	
31	294	59.90	102.42	0.00	0.15	0.15	-41.58	73	
32	294	56.53	102.08	0.00	0.15	0.15	-2.75	229	
33	294	57.97	100.59	0.00	0.15	0.15	-4.73	127	
34	294	57.73	102.20	0.00	0.15	0.15	-2.37	235	
35	294	54.64	102.42	0.00	0.15	0.15	-1.83	207	
36	294	57.07	100.37	0.00	0.15	0.15	0.36	160	
37	294	60.22	101.92	0.00	0.15	0.15	-6.12	255	
38	294	55.62	100.85	0.00	0.15	0.15	-4.15	179	
39	294	57.77	102.78	0.00	0.15	0.15	-5.41	240	
40	294	54.69	100.89	0.00	0.15	0.15	-2.77	161	
41	294	57.70	101.08	0.00	0.15	0.15	3.18	199	
42	294	55.22	102.87	0.00	0.15	0.15	-6.88	245	
43	294	54.35	101.40	0.00	0.15	0.15	5.95	191	
44	294	58.93	101.94	0.00	0.15	0.15	-0.20	252	
45	294	54.93	100.25	0.00	0.15	0.15	1.42	211	
46	294	58.98	102.55	0.00	0.15	0.15	4.17	159	
47	294	56.47	102.74	0.00	0.15	0.15	-7.15	254	
48	294	56.62	100.83	0.00	0.15	0.15	3.47	205	
49	294	58.74	100.79	0.00	0.15	0.15	4.75	114	
50	294	59.44	101.06	0.00	0.15	0.15	6.29	72	
51	294	56.05	100.29	0.00	0.15	0.15	2.60	183	
52	294	55.22	102.02	0.00	0.15	0.15	-1.81	255	
53	294	56.51	101.45	0.00	0.15	0.15	0.84	228	
54	294	59.82	101.50	0.00	0.15	0.15	67.49	70	
55	294	57.69	101.63	0.00	0.15	0.15	0.94	230	
56	294	53.65	100.99	0.00	0.15	0.15	1.77	189	
57	294	55.75	102.38	0.00	0.15	0.15	-3.40	135	
58	294	54.07	102.00	0.00	0.15	0.15	4.99	216	
59	294	55.40	101.43	0.00	0.15	0.15	-0.86	205	
60	294	58.86	101.37	0.00	0.15	0.15	4.21	91	
31	295	59.90	102.41	0.00	0.15	0.15	-40.46	75	
32	295	56.55	102.08	0.00	0.15	0.15	-2.77	230	
33	295	57.98	100.59	0.00	0.15	0.15	-5.13	125	
34	295	57.74	102.20	0.00	0.15	0.15	-2.33	235	
35	295	54.65	102.42	0.00	0.15	0.15	-1.77	207	
36	295	57.08	100.37	0.00	0.15	0.15	0.21	161	
37	295	60.24	101.92	0.00	0.15	0.15	-6.31	255	
38	295	55.63	100.84	0.00	0.15	0.15	-4.09	180	
39	295	57.78	102.78	0.00	0.15	0.15	-5.32	238	
40	295	54.70	100.89	0.00	0.15	0.15	-2.77	162	
41	295	57.71	101.08	0.00	0.15	0.15	3.57	198	
42	295	55.24	102.86	0.00	0.15	0.15	-6.81	245	
43	295	54.36	101.40	0.00	0.15	0.15	5.96	191	
44	295	58.94	101.94	0.00	0.15	0.15	-0.41	252	
45	295	54.94	100.25	0.00	0.15	0.15	1.43	210	
46	295	58.99	102.55	0.00	0.15	0.15	4.12	157	
47	295	56.49	102.74	0.00	0.15	0.15	-7.08	254	
48	295	56.64	100.83	0.00	0.15	0.15	3.51	205	
49	295	58.75	100.79	0.00	0.15	0.15	4.64	115	
50	295	59.44	101.06	0.00	0.15	0.15	5.48	71	
51	295	56.07	100.29	0.00	0.15	0.15	2.55	183	
52	295	55.23	102.02	0.00	0.15	0.15	-1.97	87	
53	295	56.52	101.45	0.00	0.15	0.15	0.84	228	
54	295	59.82	101.50	0.00	0.15	0.15	66.36	71	
55	295	57.70	101.63	0.00	0.15	0.15	0.86	228	
56	295	53.66	100.99	0.00	0.15	0.15	1.78	189	
57	295	55.77	102.38	0.00	0.15	0.15	-3.60	254	
58	295	54.07	102.00	0.00	0.15	0.15	5.00	106	
59	295	55.41	101.43	0.00	0.15	0.15	-0.75	206	
60	295	58.86	101.37	0.00	0.15	0.15	4.61	92	
31	296	59.90	102.41	0.00	0.15	0.15	-39.33	76	
32	296	56.56	102.08	0.00	0.15	0.15	-2.81	230	
33	296	57.99	100.59	0.00	0.15	0.15	-4.85	254	
34	296	57.76	102.20	0.00	0.15	0.15	-2.29	236	
35	296	54.67	102.42	0.00	0.15	0.15	-1.87	207	
36	296	57.09	100.37	0.00	0.15	0.15	0.07	160	
37	296	60.25	101.92	0.00	0.15	0.15	-6.50	255	
38	296	55.64	100.84	0.00	0.15	0.15	-4.04	180	
39	296	57.80	102.78	0.00	0.15	0.15	-5.24	237	
40	296	54.71	100.89	0.00	0.15	0.15	-2.76	162	
41	296	57.73	101.08	0.00	0.15	0.15	2.80	197	
42	296	55.25	102.86	0.00	0.15	0.15	-6.87	245	
43	296	54.37	101.41	0.00	0.15	0.15	6.16	191	
44	296	58.96	101.94	0.00	0.15	0.15	-0.62	252	
45	296	54.95	100.25	0.00	0.15	0.15	1.44	210	
46	296	59.00	102.55	0.00	0.15	0.15	4.04	156	
47	296	56.51	102.74	0.00	0.15	0.15	-6.95	253	
48	296	56.65	100.83	0.00	0.15	0.15	3.55	205	
49	296	58.76	100.79	0.00	0.15	0.15	4.58	113	
50	296	59.45	101.07	0.00	0.15	0.15	98.14	255	
51	296	56.08	100.29	0.00	0.15	0.15	2.50	182	
52	296	55.24	102.02	0.00	0.15	0.15	-1.76	255	
53	296	56.54	101.45	0.00	0.15	0.15	0.83	228	
54	296	59.82	101.51	0.00	0.15	0.15	65.26	73	
55	296	57.72	101.63	0.00	0.15	0.15	0.77	226	
56	296	53.67	100.99	0.00	0.15	0.15	1.78	188	
57	296	55.78	102.38	0.00	0.15	0.15	-3.95	136	
58	296	54.08	102.00	0.00	0.15	0.15	4.95	218	
59	296	55.42	101.43	0.00	0.15	0.15	-0.63	206	
60	296	58.87	101.37	0.00	0.15	0.15	5.04	90	
31	297	59.91	102.41	0.00	0.15	0.15	-38.20	78	
32	297	56.58	102.08	0.00	0.15	0.15	-2.79	230	
33	297	58.00	100.59	0.00	0.15	0.15	-4.57	124	
34	297	57.77	102.20	0.00	0.15	0.15	-2.27	236	
35	297	54.68	102.42	0.00	0.15	0.15	-2.07	206	
36	297	57.10	100.37	0.00	0.15	0.15	-0.08	160	
37	297	60.27	101.91	0.00	0.15	0.15	-6.69	255	
38	297	55.66	100.84	0.00	0.15	0.15	-3.98	180	
39	297	57.81	102.78	0.00	0.15	0.15	-5.16	236	
40	297	54.72	100.89	0.00	0.15	0.15	-2.75	162	
41	297	57.74	101.08	0.00	0.15	0.15	2.03	195	
42	297	55.27	102.86	0.00	0.15	0.15	-6.65	245	
43	297	54.38	101.41	0.00	0.15	0.15	6.16	192	
44	297	58.98	101.94	0.00	0.15	0.15	-0.83	252	
45	297	54.97	100.25	0.00	0.15	0.15	1.45	209	
46	297	59.01	102.55	0.00	0.15	0.15	3.93	154	
47	297	56.52	102.74	0.00	0.15	0.15	-6.93	253	
48	297	56.67	100.83	0.00	0.15	0.15	3.58	204	
49	297	58.76	100.79	0.00	0.15	0.15	4.55	113	
50	297	59.45	101.07	0.00	0.15	0.15	99.83	70	
51	297	56.09	100.29	0.00	0.15	0.15	2.45	182	
52	297	55.26	102.02	0.00	0.15	0.15	-2.12	255	
53	297	56.55	101.45	0.00	0.15	0.15	0.83	228	
54	297	59.83	101.51	0.00	0.15	0.15	64.18	74	
55	297	57.73	101.63	0.00	0.15	0.15	0.69	224	
56	297	53.69	100.99	0.00	0.15	0.15	1.79	188	
57	297	55.79	102.38	0.00	0.15	0.15	-3.61	137	
58	297	54.09	102.00	0.00	0.15	0.15	4.96	107	
59	297	55.44	101.43	0.00	0.15	0.15	-0.89	207	
60	297	58.87	101.37	0.00	0.15	0.15	5.46	90	
31	298	59.91	102.40	0.00	0.15	0.15	-37.05	79	
32	298	56.59	102.08	0.00	0.15	0.15	-2.80	230	
33	298	58.01	100.59	0.00	0.15	0.15	-5.00	123	
34	298	57.79	102.19	0.00	0.15	0.15	-2.26	236	
35	298	54.69	102.42	0.00	0.15	0.15	-2.14	206	
36	298	57.11	100.37	0.00	0.15	0.15	-0.22	161	
37	298	60.29	101.91	0.00	0.15	0.15	-6.88	255	
38	298	55.67	100.84	0.00	0.15	0.15	-3.92	181	
39	298	57.83	102.78	0.00	0.15	0.15	-5.09	234	
40	298	54.73	100.89	0.00	0.15	0.15	-2.73	162	
41	298	57.75	101.08	0.00	0.15	0.15	2.58	194	
42	298	55.28	102.86	0.00	0.15	0.15	-6.56	245	
43	298	54.40	101.41	0.00	0.15	0.15	6.34	192	
44	298	58.99	101.94	0.00	0.15	0.15	-1.01	252	
45	298	54.98	100.25	0.00	0.15	0.15	1.46	209	
46	298	59.02	102.55	0.00	0.15	0.15	3.81	153	
47	298	56.54	102.73	0.00	0.15	0.15	-6.86	253	
48	298	56.68	100.83	0.00	0.15	0.15	3.61	204	
49	298	58.77	100.79	0.00	0.15	0.15	4.30	114	
50	298	59.46	101.07	0.00	0.15	0.15	3.74	70	
51	298	56.10	100.29	0.00	0.15	0.15	2.41	182	
52	298	55.27	102.02	0.00	0.15	0.15	-2.26	86	
53	298	56.57	101.45	0.00	0.15	0.15	0.83	228	
54	298	59.83	101.52	0.00	0.15	0.15	63.02	76	
55	298	57.75	101.63	0.00	0.15	0.15	0.57	221	
56	298	53.70	100.99	0.00	0.15	0.15	1.80	188	
57	298	55.81	102.38	0.00	0.15	0.15	-3.81	255	
58	298	54.10	102.00	0.00	0.15	0.15	4.89	221	
59	298	55.45	101.43	0.00	0.15	0.15	-0.78	207	
60	298	58.88	101.37	0.00	0.15	0.15	6.75	90	
31	299	59.92	102.40	0.00	0.15	0.15	-35.91	81	
32	299	56.61	102.08	0.00	0.15	0.15	-2.83	230	
33	299	58.02	100.59	0.00	0.15	0.15	-4.75	123	
34	299	57.80	102.19	0.00	0.15	0.15	-2.26	236	
35	299	54.71	102.42	0.00	0.15	0.15	-2.05	206	
36	299	57.12	100.37	0.00	0.15	0.15	-0.36	160	
37	299	60.30	101.91	0.00	0.15	0.15	-7.06	254	
38	299	55.68	100.84	0.00	0.15	0.15	-3.86	181	
39	299	57.84	102.78	0.00	0.15	0.15	-5.02	233	
40	299	54.74	100.89	0.00	0.15	0.15	-2.71	163	
41	299	57.77	101.08	0.00	0.15	0.15	1.95	193	
42	299	55.30	102.86	0.00	0.15	0.15	-6.64	246	
43	299	54.41	101.41	0.00	0.15	0.15	6.31	192	
44	299	59.01	101.94	0.00	0.15	0.15	-1.20	252	
45	299	55.00	100.25	0.00	0.15	0.15	1.48	209	
46	299	59.03	102.55	0.00	0.15	0.15	3.66	152	
47	299	56.56	102.73	0.00	0.15	0.15	-6.73	252	
48	299	56.69	100.84	0.00	0.15	0.15	3.63	204	
49	299	58.78	100.79	0.00	0.15	0.15	4.32	112	
50	299	59.47	101.08	0.00	0.15	0.15	98.46	255	
51	299	56.11	100.29	0.00	0.15	0.15	2.36	181	
52	299	55.28	102.02	0.00	0.15	0.15	-2.04	255	
53	299	56.58	101.45	0.00	0.15	0.15	0.83	227	
54	299	59.83	101.52	0.00	0.15	0.15	61.93	77	
55	299	57.76	101.64	0.00	0.15	0.15	0.47	219	
56	299	53.71	100.99	0.00	0.15	0.15	1.81	187	
57	299	55.81	102.37	0.00	0.15	0.15	-4.17	138	
58	299	54.11	102.00	0.00	0.15	0.15	4.90	109	
59	299	55.47	101.43	0.00	0.15	0.15	-0.66	207	
60	299	58.89	101.37	0.00	0.15	0.15	7.21	88	
31	300	59.92	102.40	0.00	0.15	0.15	-34.76	83	
32	300	56.62	102.08	0.00	0.15	0.15	-2.81	230	
33	300	58.03	100.59	0.00	0.15	0.15	-5.16	122	
34	300	57.82	102.19	0.00	0.15	0.15	-2.27	237	
35	300	54.72	102.42	0.00	0.15	0.15	-2.38	206	
36	300	57.13	100.37	0.00	0.15	0.15	-0.51	161	
37	300	60.32	101.91	0.00	0.15	0.15	-7.24	255	
38	300	55.69	100.84	0.00	0.15	0.15	-3.80	182	
39	300	57.86	102.77	0.00	0.15	0.15	-4.96	231	
40	300	54.75	100.89	0.00	0.15	0.15	-2.68	163	
41	300	57.78	101.08	0.00	0.15	0.15	2.45	192	
42	300	55.32	102.86	0.00	0.15	0.15	-6.39	246	
43	300	54.42	101.41	0.00	0.15	0.15	6.47	192	
44	300	59.03	101.94	0.00	0.15	0.15	-1.39	252	
45	300	55.01	100.25	0.00	0.15	0.15	1.49	208	
46	300	59.04	102.55	0.00	0.15	0.15	3.49	150	
47	300	56.57	102.73	0.00	0.15	0.15	-6.71	252	
48	300	56.71	100.84	0.00	0.15	0.15	3.65	204	
49	300	58.79	100.79	0.00	0.15	0.15	4.33	113	
50	300	59.48	101.08	0.00	0.15	0.15	100.09	255	
51	300	56.13	100.29	0.00	0.15	0.15	2.32	181	
52	300	55.29	102.02	0.00	0.15	0.15	-2.37	255	
53	300	56.60	101.45	0.00	0.15	0.15	0.83	227	
54	300	59.83	101.53	0.00	0.15	0.15	60.86	79	
55	300	57.77	101.64	0.00	0.15	0.15	0.39	217	
56	300	53.72	100.99	0.00	0.15	0.15	1.82	187	
57	300	55.83	102.37	0.00	0.15	0.15	-3.85	138	
58	300	54.12	102.00	0.00	0.15	0.15	4.82	110	
59	300	55.48	101.43	0.00	0.15	0.15	-0.92	208	
60	300	58.89	101.37	0.00	0.15	0.15	7.65	88	
31	301	59.93	102.39	0.00	0.15	0.15	-33.61	85	
32	301	56.64	102.08	0.00	0.15	0.15	-2.81	230	
33	301	58.05	100.58	0.00	0.15	0.15	-4.89	254	
34	301	57.84	102.19	0.00	0.15	0.15	-2.28	237	
35	301	54.73	102.42	0.00	0.15	0.15	-2.42	205	
36	301	57.14	100.37	0.00	0.15	0.15	-0.64	160	
37	301	60.33	101.91	0.00	0.15	0.15	-7.41	255	
38	301	55.70	100.84	0.00	0.15	0.15	-3.74	182	
39	301	57.88	102.77	0.00	0.15	0.15	-4.90	230	
40	301	54.76	100.89	0.00	0.15	0.15	-2.65	163	
41	301	57.79	101.08	0.00	0.15	0.15	1.78	190	
42	301	55.33	102.85	0.00	0.15	0.15	-6.31	246	
43	301	54.43	101.41	0.00	0.15	0.15	6.62	193	
44	301	59.04	101.94	0.00	0.15	0.15	-1.58	252	
45	301	55.02	100.25	0.00	0.15	0.15	1.50	208	
46	301	59.05	102.55	0.00	0.15	0.15	3.30	149	
47	301	56.59	102.73	0.00	0.15	0.15	-6.64	252	
48	301	56.72	100.84	0.00	0.15	0.15	3.66	204	
49	301	58.79	100.79	0.00	0.15	0.15	4.40	113	
50	301	59.47	101.08	0.00	0.15	0.15	101.64	69	
51	301	56.14	100.29	0.00	0.15	0.15	2.28	181	
52	301	55.31	102.02	0.00	0.15	0.15	-2.51	85	
53	301	56.61	101.45	0.00	0.15	0.15	0.83	227	
54	301	59.84	101.53	0.00	0.15	0.15	59.79	81	
55	301	57.79	101.64	0.00	0.15	0.15	0.31	215	
56	301	53.74	100.99	0.00	0.15	0.15	1.83	186	
57	301	55.84	102.37	0.00	0.15	0.15	-4.07	255	
58	301	54.13	102.00	0.00	0.15	0.15	4.74	110	
59	301	55.49	101.43	0.00	0.15	0.15	-0.81	208	
60	301	58.90	101.37	0.00	0.15	0.15	8.13	89	
31	302	59.93	102.39	0.00	0.15	0.15	-32.47	86	
32	302	56.65	102.08	0.00	0.15	0.15	-2.82	230	
33	302	58.05	100.58	0.00	0.15	0.15	-4.61	121	
34	302	57.85	102.19	0.00	0.15	0.15	-2.30	237	
35	302	54.75	102.42	0.00	0.15	0.15	-2.30	205	
36	302	57.15	100.37	0.00	0.15	0.15	-0.77	160	
37	302	60.35	101.90	0.00	0.15	0.15	-7.58	254	
38	302	55.72	100.84	0.00	0.15	0.15	-3.67	182	
39	302	57.89	102.77	0.00	0.15	0.15	-4.84	229	
40	302	54.77	100.89	0.00	0.15	0.15	-2.62	164	
41	302	57.80	101.08	0.00	0.15	0.15	1.11	189	
42	302	55.35	102.85	0.00	0.15	0.15	-6.22	246	
43	302	54.45	101.41	0.00	0.15	0.15	6.56	193	
44	302	59.06	101.94	0.00	0.15	0.15	-1.73	252	
45	302	55.04	100.25	0.00	0.15	0.15	1.51	207	
46	302	59.06	102.55	0.00	0.15	0.15	3.09	148	
47	302	56.61	102.73	0.00	0.15	0.15	-6.57	252	
48	302	56.73	100.84	0.00	0.15	0.15	3.67	203	
49	302	58.80	100.79	0.00	0.15	0.15	4.27	113	
50	302	59.48	101.09	0.00	0.15	0.15	1.95	69	
51	302	56.15	100.29	0.00	0.15	0.15	2.24	180	
52	302	55.32	102.02	0.00	0.15	0.15	-2.64	255	
53	302	56.63	101.45	0.00	0.15	0.15	0.83	227	
54	302	59.84	101.54	0.00	0.15	0.15	58.47	83	
55	302	57.80	101.64	0.00	0.15	0.15	0.24	213	
56	302	53.75	100.99	0.00	0.15	0.15	1.84	186	
57	302	55.85	102.37	0.00	0.15	0.15	-4.29	140	
58	302	54.13	102.00	0.00	0.15	0.15	4.73	111	
59	302	55.51	101.43	0.00	0.15	0.15	-0.69	208	
60	302	58.90	101.37	0.00	0.15	0.15	9.62	89	
31	303	59.94	102.39	0.00	0.15	0.15	-31.33	88	
32	303	56.67	102.08	0.00	0.15	0.15	-2.79	231	
33	303	58.07	100.58	0.00	0.15	0.15	-5.04	120	
34	303	57.87	102.19	0.00	0.15	0.15	-2.33	237	
35	303	54.76	102.42	0.00	0.15	0.15	-2.61	204	
36	303	57.16	100.37	0.00	0.15	0.15	-0.91	161	
37	303	60.37	101.90	0.00	0.15	0.15	-7.73	255	
38	303	55.73	100.84	0.00	0.15	0.15	-3.61	183	
39	303	57.90	102.77	0.00	0.15	0.15	-4.80	227	
40	303	54.78	100.88	0.00	0.15	0.15	-2.58	164	
41	303	57.82	101.08	0.00	0.15	0.15	1.71	188	
42	303	55.36	102.85	0.00	0.15	0.15	-5.95	246	
43	303	54.46	101.42	0.00	0.15	0.15	6.70	193	
44	303	59.08	101.94	0.00	0.15	0.15	-1.89	252	
45	303	55.05	100.25	0.00	0.15	0.15	1.52	207	
46	303	59.07	102.55	0.00	0.15	0.15	2.86	147	
47	303	56.62	102.72	0.00	0.15	0.15	-6.54	251	
48	303	56.74	100.84	0.00	0.15	0.15	3.68	203	
49	303	58.81	100.79	0.00	0.15	0.15	4.34	112	
50	303	59.49	101.09	0.00	0.15	0.15	99.65	255	
51	303	56.16	100.29	0.00	0.15	0.15	2.21	180	
52	303	55.33	102.02	0.00	0.15	0.15	-2.95	255	
53	303	56.64	101.45	0.00	0.15	0.15	0.83	227	
54	303	59.84	101.54	0.00	0.15	0.15	57.37	84	
55	303	57.82	101.64	0.00	0.15	0.15	0.14	211	
56	303	53.76	100.99	0.00	0.15	0.15	1.85	186	
57	303	55.86	102.37	0.00	0.15	0.15	-4.00	141	
58	303	54.14	102.00	0.00	0.15	0.15	4.64	226	
59	303	55.52	101.43	0.00	0.15	0.15	-0.98	209	
60	303	58.91	101.38	0.00	0.15	0.15	10.11	87	
31	304	59.94	102.39	0.00	0.15	0.15	-30.20	90	
32	304	56.68	102.08	0.00	0.15	0.15	-2.79	231	
33	304	58.08	100.58	0.00	0.15	0.15	-4.78	254	
34	304	57.88	102.19	0.00	0.15	0.15	-2.36	237	
35	304	54.78	102.42	0.00	0.15	0.15	-2.48	204	
36	304	57.17	100.37	0.00	0.15	0.15	-1.04	160	
37	304	60.38	101.90	0.00	0.15	0.15	-7.87	255	
38	304	55.74	100.84	0.00	0.15	0.15	-3.55	183	
