#description: jpscore (0.8.4)
#agents: 60
#count: 0
#framerate: 8.00
#geometry: schedule_geometry.xml
#schedule: schedule.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
24	1	2.15	1.70	0.00	0.15	0.15	-40.70	255	
25	1	4.16	0.32	0.00	0.15	0.15	102.41	61	
26	1	2.77	3.56	0.00	0.15	0.15	-27.88	157	
27	1	0.41	1.22	0.00	0.15	0.15	9.07	255	
28	1	1.25	3.20	0.00	0.15	0.15	-45.89	255	
29	1	0.33	2.59	0.00	0.15	0.15	-60.23	255	
30	1	1.54	4.20	0.00	0.15	0.15	-4.39	95	
31	1	21.68	4.39	0.00	0.15	0.15	-113.43	255	
32	1	23.45	1.00	0.00	0.15	0.15	135.87	255	
33	1	20.57	2.43	0.00	0.15	0.15	61.99	80	
34	1	21.36	4.80	0.00	0.15	0.15	-165.12	82	
35	1	23.69	1.53	0.00	0.15	0.15	157.86	255	
36	1	19.78	2.40	0.00	0.15	0.15	177.67	255	
37	1	20.79	2.03	0.00	0.15	0.15	-111.67	230	
38	1	20.72	4.72	0.00	0.15	0.15	-140.39	247	
39	1	22.83	3.30	0.00	0.15	0.15	-176.28	155	
40	1	21.63	2.39	0.00	0.15	0.15	-173.36	155	
41	1	19.86	3.79	0.00	0.15	0.15	-108.65	255	
42	1	21.36	3.00	0.00	0.15	0.15	174.32	92	
43	1	22.52	2.10	0.00	0.15	0.15	-179.65	162	
44	1	20.69	3.04	0.00	0.15	0.15	154.12	214	
45	1	19.31	3.79	0.00	0.15	0.15	-92.04	255	
46	1	19.62	0.71	0.00	0.15	0.15	86.58	255	
47	1	20.16	2.80	0.00	0.15	0.15	129.47	255	
48	1	20.42	0.89	0.00	0.15	0.15	176.05	255	
49	1	22.21	0.37	0.00	0.15	0.15	147.46	255	
50	1	23.53	0.52	0.00	0.15	0.15	-56.20	255	
51	1	23.68	2.40	0.00	0.15	0.15	178.92	255	
52	1	21.33	1.79	0.00	0.15	0.15	-166.34	73	
53	1	21.97	3.01	0.00	0.15	0.15	171.62	77	
54	1	21.08	4.25	0.00	0.15	0.15	141.96	76	
55	1	23.11	0.29	0.00	0.15	0.15	179.36	152	
56	1	21.08	3.82	0.00	0.15	0.15	-113.78	146	
57	1	20.78	1.27	0.00	0.15	0.15	118.13	229	
58	1	19.28	0.29	0.00	0.15	0.15	35.68	59	
59	1	22.27	4.48	0.00	0.15	0.15	-147.26	76	
60	1	20.18	2.29	0.00	0.15	0.15	-106.92	255	
1	2	4.59	0.82	0.00	0.15	0.15	75.51	254	
2	2	2.05	2.19	0.00	0.15	0.15	6.60	65	
3	2	4.66	3.43	0.00	0.15	0.15	-37.37	255	
4	2	3.84	2.10	0.00	0.15	0.15	0.48	255	
5	2	2.66	4.19	0.00	0.15	0.15	-7.66	65	
6	2	0.25	3.13	0.00	0.15	0.15	29.24	75	
7	2	3.22	4.11	0.00	0.15	0.15	-33.62	255	
8	2	4.34	1.40	0.00	0.15	0.15	54.54	255	
9	2	2.33	0.97	0.00	0.15	0.15	15.12	255	
10	2	2.45	2.59	0.00	0.15	0.15	46.52	255	
11	2	1.08	2.10	0.00	0.15	0.15	-1.46	172	
12	2	3.44	0.48	0.00	0.15	0.15	48.59	249	
13	2	1.30	3.69	0.00	0.15	0.15	11.00	153	
14	2	0.67	3.62	0.00	0.15	0.15	9.17	84	
15	2	3.70	3.28	0.00	0.15	0.15	-10.17	127	
16	2	0.83	2.98	0.00	0.15	0.15	-11.76	64	
17	2	3.37	4.67	0.00	0.15	0.15	-43.88	90	
18	2	2.18	3.85	0.00	0.15	0.15	-34.83	109	
19	2	2.92	2.38	0.00	0.15	0.15	-9.40	169	
20	2	4.03	4.60	0.00	0.15	0.15	-55.92	255	
21	2	4.43	2.92	0.00	0.15	0.15	-27.03	254	
22	2	1.36	0.66	0.00	0.15	0.15	20.16	183	
23	2	0.74	4.46	0.00	0.15	0.15	-16.81	157	
24	2	2.27	1.66	0.00	0.15	0.15	-11.22	255	
25	2	4.17	0.35	0.00	0.15	0.15	72.45	82	
26	2	2.84	3.53	0.00	0.15	0.15	-23.94	152	
27	2	0.54	1.24	0.00	0.15	0.15	9.13	254	
28	2	1.37	3.15	0.00	0.15	0.15	-16.83	255	
29	2	0.38	2.55	0.00	0.15	0.15	-29.81	137	
30	2	1.62	4.19	0.00	0.15	0.15	-0.08	189	
31	2	21.64	4.33	0.00	0.15	0.15	-127.56	134	
32	2	23.33	1.05	0.00	0.15	0.15	163.27	255	
33	2	20.56	2.47	0.00	0.15	0.15	131.03	86	
34	2	21.33	4.78	0.00	0.15	0.15	-145.86	87	
35	2	23.58	1.58	0.00	0.15	0.15	157.16	243	
36	2	19.66	2.41	0.00	0.15	0.15	175.79	255	
37	2	20.70	1.96	0.00	0.15	0.15	-155.25	254	
38	2	20.61	4.66	0.00	0.15	0.15	-153.82	254	
39	2	22.75	3.29	0.00	0.15	0.15	-176.31	146	
40	2	21.55	2.38	0.00	0.15	0.15	-176.49	176	
41	2	19.82	3.67	0.00	0.15	0.15	-108.11	251	
42	2	21.31	3.01	0.00	0.15	0.15	174.99	103	
43	2	22.44	2.10	0.00	0.15	0.15	-179.62	162	
44	2	20.61	3.08	0.00	0.15	0.15	155.66	177	
45	2	19.28	3.66	0.00	0.15	0.15	-105.48	254	
46	2	19.61	0.84	0.00	0.15	0.15	101.50	255	
47	2	20.05	2.86	0.00	0.15	0.15	161.45	255	
48	2	20.30	0.93	0.00	0.15	0.15	159.58	255	
49	2	22.10	0.44	0.00	0.15	0.15	153.52	254	
50	2	23.52	0.52	0.00	0.15	0.15	150.78	58	
51	2	23.56	2.41	0.00	0.15	0.15	178.29	255	
52	2	21.29	1.78	0.00	0.15	0.15	-171.53	80	
53	2	21.93	3.01	0.00	0.15	0.15	174.55	79	
54	2	20.96	4.25	0.00	0.15	0.15	-165.91	249	
55	2	23.03	0.30	0.00	0.15	0.15	163.12	162	
56	2	21.04	3.76	0.00	0.15	0.15	-125.56	129	
57	2	20.69	1.34	0.00	0.15	0.15	150.79	255	
58	2	19.30	0.32	0.00	0.15	0.15	60.80	75	
59	2	22.24	4.46	0.00	0.15	0.15	-151.46	79	
60	2	20.10	2.19	0.00	0.15	0.15	-136.23	255	
1	3	4.60	0.88	0.00	0.15	0.15	91.73	86	
2	3	2.09	2.19	0.00	0.15	0.15	7.22	158	
3	3	4.77	3.36	0.00	0.15	0.15	-29.21	255	
4	3	3.97	2.10	0.00	0.15	0.15	2.12	255	
5	3	2.70	4.18	0.00	0.15	0.15	-8.91	84	
6	3	0.29	3.14	0.00	0.15	0.15	14.36	77	
7	3	3.32	4.04	0.00	0.15	0.15	-35.27	255	
8	3	4.41	1.50	0.00	0.15	0.15	46.34	255	
9	3	2.45	1.00	0.00	0.15	0.15	11.88	255	
10	3	2.55	2.66	0.00	0.15	0.15	33.44	254	
11	3	1.17	2.09	0.00	0.15	0.15	-1.27	161	
12	3	3.52	0.58	0.00	0.15	0.15	51.28	249	
13	3	1.37	3.69	0.00	0.15	0.15	-0.91	144	
14	3	0.71	3.63	0.00	0.15	0.15	6.55	92	
15	3	3.77	3.27	0.00	0.15	0.15	-8.15	143	
16	3	0.87	2.97	0.00	0.15	0.15	-5.20	82	
17	3	3.41	4.64	0.00	0.15	0.15	-36.00	101	
18	3	2.23	3.82	0.00	0.15	0.15	-33.30	114	
19	3	3.00	2.36	0.00	0.15	0.15	-11.06	178	
20	3	4.10	4.49	0.00	0.15	0.15	-56.96	255	
21	3	4.54	2.86	0.00	0.15	0.15	-29.21	254	
22	3	1.44	0.69	0.00	0.15	0.15	19.80	192	
23	3	0.82	4.43	0.00	0.15	0.15	-16.56	159	
24	3	2.40	1.66	0.00	0.15	0.15	1.75	255	
25	3	4.19	0.39	0.00	0.15	0.15	67.27	86	
26	3	2.91	3.50	0.00	0.15	0.15	-22.89	150	
27	3	0.66	1.26	0.00	0.15	0.15	9.37	255	
28	3	1.48	3.12	0.00	0.15	0.15	-14.23	220	
29	3	0.44	2.52	0.00	0.15	0.15	-23.27	138	
30	3	1.71	4.20	0.00	0.15	0.15	0.55	176	
31	3	21.60	4.28	0.00	0.15	0.15	-133.41	133	
32	3	23.21	1.07	0.00	0.15	0.15	168.61	255	
33	3	20.52	2.49	0.00	0.15	0.15	162.68	104	
34	3	21.29	4.76	0.00	0.15	0.15	-147.00	101	
35	3	23.47	1.62	0.00	0.15	0.15	161.44	232	
36	3	19.54	2.41	0.00	0.15	0.15	177.22	255	
37	3	20.62	1.94	0.00	0.15	0.15	-177.85	89	
38	3	20.49	4.62	0.00	0.15	0.15	-158.16	255	
39	3	22.68	3.29	0.00	0.15	0.15	-176.37	138	
40	3	21.46	2.38	0.00	0.15	0.15	-178.83	165	
41	3	19.80	3.63	0.00	0.15	0.15	-124.71	65	
42	3	21.26	3.01	0.00	0.15	0.15	175.71	109	
43	3	22.36	2.10	0.00	0.15	0.15	-179.60	163	
44	3	20.53	3.11	0.00	0.15	0.15	163.14	154	
45	3	19.25	3.54	0.00	0.15	0.15	-114.19	255	
46	3	19.57	0.96	0.00	0.15	0.15	108.95	255	
47	3	19.93	2.89	0.00	0.15	0.15	169.79	255	
48	3	20.22	0.96	0.00	0.15	0.15	160.54	90	
49	3	21.99	0.49	0.00	0.15	0.15	153.46	255	
50	3	23.49	0.53	0.00	0.15	0.15	153.83	69	
51	3	23.43	2.41	0.00	0.15	0.15	177.53	254	
52	3	21.25	1.77	0.00	0.15	0.15	-171.69	88	
53	3	21.89	3.01	0.00	0.15	0.15	176.54	82	
54	3	20.85	4.21	0.00	0.15	0.15	-157.45	230	
55	3	22.95	0.34	0.00	0.15	0.15	156.11	255	
56	3	21.00	3.71	0.00	0.15	0.15	-130.29	119	
57	3	20.58	1.38	0.00	0.15	0.15	160.60	255	
58	3	19.32	0.36	0.00	0.15	0.15	51.36	88	
59	3	22.20	4.44	0.00	0.15	0.15	-152.46	83	
60	3	20.00	2.12	0.00	0.15	0.15	-154.86	255	
1	4	4.59	0.93	0.00	0.15	0.15	91.09	92	
2	4	2.17	2.20	0.00	0.15	0.15	6.47	160	
3	4	4.89	3.34	0.00	0.15	0.15	-2.09	254	
4	4	4.09	2.11	0.00	0.15	0.15	5.68	255	
5	4	2.74	4.18	0.00	0.15	0.15	-11.98	103	
6	4	0.33	3.15	0.00	0.15	0.15	7.51	79	
7	4	3.42	3.97	0.00	0.15	0.15	-33.94	254	
8	4	4.50	1.58	0.00	0.15	0.15	42.63	255	
9	4	2.57	1.02	0.00	0.15	0.15	11.12	255	
10	4	2.66	2.72	0.00	0.15	0.15	23.82	255	
11	4	1.24	2.09	0.00	0.15	0.15	-1.00	161	
12	4	3.60	0.68	0.00	0.15	0.15	52.84	250	
13	4	1.44	3.68	0.00	0.15	0.15	-5.73	138	
14	4	0.76	3.63	0.00	0.15	0.15	4.84	97	
15	4	3.86	3.26	0.00	0.15	0.15	-9.13	186	
16	4	0.91	2.97	0.00	0.15	0.15	-2.83	96	
17	4	3.45	4.61	0.00	0.15	0.15	-41.16	112	
18	4	2.28	3.79	0.00	0.15	0.15	-32.24	118	
19	4	3.09	2.35	0.00	0.15	0.15	-11.05	185	
20	4	4.16	4.39	0.00	0.15	0.15	-58.16	249	
21	4	4.65	2.81	0.00	0.15	0.15	-22.09	255	
22	4	1.53	0.72	0.00	0.15	0.15	19.99	199	
23	4	0.89	4.41	0.00	0.15	0.15	-16.26	160	
24	4	2.52	1.66	0.00	0.15	0.15	5.49	255	
25	4	4.20	0.43	0.00	0.15	0.15	60.89	84	
26	4	2.97	3.47	0.00	0.15	0.15	-21.60	153	
27	4	0.78	1.28	0.00	0.15	0.15	9.60	255	
28	4	1.58	3.09	0.00	0.15	0.15	-12.65	214	
29	4	0.50	2.50	0.00	0.15	0.15	-19.64	138	
30	4	1.80	4.20	0.00	0.15	0.15	-0.37	166	
31	4	21.55	4.24	0.00	0.15	0.15	-136.09	131	
32	4	23.09	1.10	0.00	0.15	0.15	170.69	255	
33	4	20.47	2.50	0.00	0.15	0.15	168.15	120	
34	4	21.24	4.73	0.00	0.15	0.15	-142.74	113	
35	4	23.36	1.65	0.00	0.15	0.15	164.76	222	
36	4	19.41	2.42	0.00	0.15	0.15	178.71	254	
37	4	20.58	1.95	0.00	0.15	0.15	169.45	103	
38	4	20.38	4.57	0.00	0.15	0.15	-156.40	254	
39	4	22.62	3.28	0.00	0.15	0.15	-176.45	132	
40	4	21.38	2.38	0.00	0.15	0.15	179.84	159	
41	4	19.78	3.60	0.00	0.15	0.15	-135.93	74	
42	4	21.20	3.02	0.00	0.15	0.15	177.07	122	
43	4	22.28	2.10	0.00	0.15	0.15	-179.57	162	
44	4	20.43	3.13	0.00	0.15	0.15	167.42	245	
45	4	19.21	3.43	0.00	0.15	0.15	-111.72	255	
46	4	19.53	1.07	0.00	0.15	0.15	114.03	255	
47	4	19.80	2.90	0.00	0.15	0.15	175.72	255	
48	4	20.18	0.97	0.00	0.15	0.15	170.94	92	
49	4	21.88	0.55	0.00	0.15	0.15	153.46	255	
50	4	23.46	0.54	0.00	0.15	0.15	158.44	80	
51	4	23.31	2.42	0.00	0.15	0.15	176.83	255	
52	4	21.21	1.77	0.00	0.15	0.15	-170.29	89	
53	4	21.85	3.01	0.00	0.15	0.15	177.80	86	
54	4	20.75	4.16	0.00	0.15	0.15	-152.93	211	
55	4	22.87	0.37	0.00	0.15	0.15	161.80	178	
56	4	20.96	3.67	0.00	0.15	0.15	-134.99	116	
57	4	20.46	1.42	0.00	0.15	0.15	162.22	255	
58	4	19.35	0.39	0.00	0.15	0.15	71.35	101	
59	4	22.17	4.42	0.00	0.15	0.15	-153.52	87	
60	4	19.88	2.08	0.00	0.15	0.15	-162.26	255	
1	5	4.59	0.97	0.00	0.15	0.15	92.22	96	
2	5	2.25	2.21	0.00	0.15	0.15	5.68	162	
3	5	5.01	3.32	0.00	0.15	0.15	-5.04	254	
4	5	4.21	2.13	0.00	0.15	0.15	10.97	255	
5	5	2.80	4.16	0.00	0.15	0.15	-14.96	120	
6	5	0.37	3.15	0.00	0.15	0.15	3.43	82	
7	5	3.53	3.90	0.00	0.15	0.15	-31.52	254	
8	5	4.60	1.66	0.00	0.15	0.15	31.80	255	
9	5	2.70	1.05	0.00	0.15	0.15	9.96	255	
10	5	2.78	2.76	0.00	0.15	0.15	16.19	248	
11	5	1.32	2.09	0.00	0.15	0.15	-0.66	161	
12	5	3.67	0.78	0.00	0.15	0.15	55.10	251	
13	5	1.51	3.68	0.00	0.15	0.15	-8.26	133	
14	5	0.81	3.64	0.00	0.15	0.15	3.25	102	
15	5	3.95	3.24	0.00	0.15	0.15	-10.72	194	
16	5	0.96	2.97	0.00	0.15	0.15	-1.72	108	
17	5	3.49	4.57	0.00	0.15	0.15	-39.93	122	
18	5	2.33	3.76	0.00	0.15	0.15	-30.16	123	
19	5	3.18	2.33	0.00	0.15	0.15	-10.24	192	
20	5	4.22	4.28	0.00	0.15	0.15	-59.43	241	
21	5	4.77	2.77	0.00	0.15	0.15	-16.43	254	
22	5	1.63	0.75	0.00	0.15	0.15	19.54	206	
23	5	0.97	4.39	0.00	0.15	0.15	-15.08	159	
24	5	2.65	1.68	0.00	0.15	0.15	8.30	255	
25	5	4.22	0.47	0.00	0.15	0.15	61.08	83	
26	5	3.05	3.44	0.00	0.15	0.15	-17.86	158	
27	5	0.91	1.30	0.00	0.15	0.15	8.92	254	
28	5	1.68	3.07	0.00	0.15	0.15	-10.60	212	
29	5	0.57	2.48	0.00	0.15	0.15	-16.99	139	
30	5	1.88	4.19	0.00	0.15	0.15	-1.55	159	
31	5	21.50	4.19	0.00	0.15	0.15	-138.38	129	
32	5	22.96	1.11	0.00	0.15	0.15	171.67	255	
33	5	20.41	2.52	0.00	0.15	0.15	168.40	133	
34	5	21.20	4.70	0.00	0.15	0.15	-148.92	123	
35	5	23.26	1.68	0.00	0.15	0.15	168.22	214	
36	5	19.29	2.42	0.00	0.15	0.15	-179.67	255	
37	5	20.52	1.96	0.00	0.15	0.15	165.19	118	
38	5	20.27	4.51	0.00	0.15	0.15	-153.47	254	
39	5	22.55	3.28	0.00	0.15	0.15	-177.68	126	
40	5	21.31	2.38	0.00	0.15	0.15	179.29	155	
41	5	19.74	3.58	0.00	0.15	0.15	-152.68	90	
42	5	21.14	3.02	0.00	0.15	0.15	179.49	135	
43	5	22.20	2.10	0.00	0.15	0.15	-179.53	162	
44	5	20.32	3.15	0.00	0.15	0.15	171.01	229	
45	5	19.13	3.33	0.00	0.15	0.15	-162.30	255	
46	5	19.48	1.19	0.00	0.15	0.15	112.16	255	
47	5	19.68	2.90	0.00	0.15	0.15	-178.81	254	
48	5	20.13	0.98	0.00	0.15	0.15	173.74	98	
49	5	21.77	0.60	0.00	0.15	0.15	153.98	255	
50	5	23.42	0.56	0.00	0.15	0.15	159.24	91	
51	5	23.19	2.42	0.00	0.15	0.15	176.32	255	
52	5	21.16	1.76	0.00	0.15	0.15	-170.02	93	
53	5	21.80	3.02	0.00	0.15	0.15	178.65	91	
54	5	20.67	4.11	0.00	0.15	0.15	-152.25	195	
55	5	22.78	0.40	0.00	0.15	0.15	159.49	186	
56	5	20.92	3.63	0.00	0.15	0.15	-142.27	119	
57	5	20.34	1.46	0.00	0.15	0.15	161.20	255	
58	5	19.36	0.44	0.00	0.15	0.15	70.01	114	
59	5	22.13	4.40	0.00	0.15	0.15	-153.71	91	
60	5	19.76	2.05	0.00	0.15	0.15	-167.13	255	
1	6	4.59	1.02	0.00	0.15	0.15	90.49	101	
2	6	2.33	2.22	0.00	0.15	0.15	4.74	165	
3	6	5.11	3.25	0.00	0.15	0.15	-27.04	255	
4	6	4.34	2.16	0.00	0.15	0.15	14.94	255	
5	6	2.86	4.15	0.00	0.15	0.15	-16.45	135	
6	6	0.41	3.15	0.00	0.15	0.15	1.02	86	
7	6	3.64	3.84	0.00	0.15	0.15	-31.11	255	
8	6	4.72	1.71	0.00	0.15	0.15	24.17	254	
9	6	2.82	1.07	0.00	0.15	0.15	10.90	255	
10	6	2.89	2.79	0.00	0.15	0.15	9.31	238	
11	6	1.40	2.09	0.00	0.15	0.15	-0.23	161	
12	6	3.74	0.88	0.00	0.15	0.15	55.90	255	
13	6	1.57	3.67	0.00	0.15	0.15	-9.91	130	
14	6	0.86	3.64	0.00	0.15	0.15	1.77	105	
15	6	4.04	3.22	0.00	0.15	0.15	-12.34	194	
16	6	1.02	2.97	0.00	0.15	0.15	-1.16	120	
17	6	3.54	4.53	0.00	0.15	0.15	-42.83	131	
18	6	2.38	3.73	0.00	0.15	0.15	-29.10	127	
19	6	3.27	2.31	0.00	0.15	0.15	-9.00	197	
20	6	4.28	4.18	0.00	0.15	0.15	-58.15	241	
21	6	4.88	2.73	0.00	0.15	0.15	-21.71	254	
22	6	1.72	0.79	0.00	0.15	0.15	18.67	211	
23	6	1.04	4.37	0.00	0.15	0.15	-15.00	159	
24	6	2.77	1.70	0.00	0.15	0.15	9.86	255	
25	6	4.25	0.50	0.00	0.15	0.15	58.30	83	
26	6	3.12	3.42	0.00	0.15	0.15	-14.37	162	
27	6	1.03	1.32	0.00	0.15	0.15	9.07	254	
28	6	1.79	3.06	0.00	0.15	0.15	-9.24	213	
29	6	0.63	2.46	0.00	0.15	0.15	-14.82	140	
30	6	1.95	4.19	0.00	0.15	0.15	-3.10	155	
31	6	21.45	4.15	0.00	0.15	0.15	-139.11	128	
32	6	22.84	1.13	0.00	0.15	0.15	170.98	255	
33	6	20.34	2.53	0.00	0.15	0.15	169.38	144	
34	6	21.14	4.66	0.00	0.15	0.15	-146.19	130	
35	6	23.16	1.70	0.00	0.15	0.15	169.94	207	
36	6	19.16	2.42	0.00	0.15	0.15	-178.56	255	
37	6	20.46	1.97	0.00	0.15	0.15	167.00	133	
38	6	20.16	4.45	0.00	0.15	0.15	-149.81	255	
39	6	22.49	3.28	0.00	0.15	0.15	-177.82	122	
40	6	21.23	2.38	0.00	0.15	0.15	179.44	153	
41	6	19.70	3.56	0.00	0.15	0.15	-151.93	109	
42	6	21.07	3.02	0.00	0.15	0.15	-177.04	137	
43	6	22.12	2.10	0.00	0.15	0.15	-179.48	161	
44	6	20.25	3.16	0.00	0.15	0.15	177.84	111	
45	6	19.01	3.31	0.00	0.15	0.15	-178.67	255	
46	6	19.45	1.30	0.00	0.15	0.15	107.37	219	
47	6	19.55	2.90	0.00	0.15	0.15	-178.18	255	
48	6	20.09	0.98	0.00	0.15	0.15	170.29	104	
49	6	21.66	0.66	0.00	0.15	0.15	152.91	254	
50	6	23.37	0.58	0.00	0.15	0.15	159.61	118	
51	6	23.06	2.43	0.00	0.15	0.15	176.03	255	
52	6	21.11	1.75	0.00	0.15	0.15	-170.69	98	
53	6	21.76	3.02	0.00	0.15	0.15	179.20	97	
54	6	20.58	4.07	0.00	0.15	0.15	-152.63	184	
55	6	22.69	0.42	0.00	0.15	0.15	165.10	193	
56	6	20.87	3.60	0.00	0.15	0.15	-148.26	118	
57	6	20.22	1.50	0.00	0.15	0.15	162.43	255	
58	6	19.38	0.50	0.00	0.15	0.15	71.12	126	
59	6	22.08	4.39	0.00	0.15	0.15	-154.89	94	
60	6	19.64	2.03	0.00	0.15	0.15	-172.32	255	
1	7	4.60	1.07	0.00	0.15	0.15	87.87	104	
2	7	2.41	2.22	0.00	0.15	0.15	3.78	168	
3	7	5.22	3.20	0.00	0.15	0.15	-14.43	255	
4	7	4.41	2.18	0.00	0.15	0.15	12.17	119	
5	7	2.93	4.12	0.00	0.15	0.15	-19.10	145	
6	7	0.45	3.15	0.00	0.15	0.15	-0.65	90	
7	7	3.73	3.79	0.00	0.15	0.15	-31.89	105	
8	7	4.84	1.74	0.00	0.15	0.15	13.74	254	
9	7	2.92	1.09	0.00	0.15	0.15	12.27	150	
10	7	3.01	2.80	0.00	0.15	0.15	3.48	230	
11	7	1.48	2.09	0.00	0.15	0.15	0.34	162	
12	7	3.81	0.98	0.00	0.15	0.15	55.72	255	
